# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6311.86,0.780318,0.432823,2,0,47.4578,22.8602,125.33,40.4216,30.1171,15.0477,48.0814,15.875,59.1795,161.091,59.6448,7.31829,0.206648,0.206243
-6311.93,0.978191,0.432823,2,0,47.4734,20.1213,129.186,36.0121,35.773,13.4637,47.0269,12.3743,56.9428,174.626,52.9461,6.91097,0.207675,0.183862
-6314.16,0.790276,0.432823,2,0,42.4925,20.5516,112.997,37.8296,28.3115,13.8384,44.7106,15.9937,51.8256,155.999,58.0812,6.74938,0.214892,0.2129
-6312.06,1,0.432823,2,0,43.4155,26.0931,120.051,34.6117,35.0289,13.9904,45.2138,11.8987,56.9345,165.686,47.9356,6.77236,0.207383,0.189121
-6312.11,0.946989,0.432823,2,0,43.5546,22.924,122.446,35.8936,26.6891,13.4486,46.067,15.7792,56.1588,158.18,54.2831,5.91128,0.202505,0.194593
-6311.66,0.817397,0.432823,2,0,45.4981,24.9421,122.308,36.4485,28.0448,13.3858,45.0432,15.4367,57.0154,164.312,58.145,6.0921,0.200603,0.201799
-6310.47,0.990079,0.432823,2,0,47.4902,22.0805,117.298,33.7169,34.4187,14.3786,46.6188,13.3708,53.8873,159.096,50.798,7.48032,0.209587,0.190305
-6312.85,0.978276,0.432823,2,0,43.0662,19.822,119.915,38.0395,26.9799,12.9486,41.7297,13.2582,53.6847,153.636,56.2065,5.93046,0.211735,0.208929
-6310.76,0.933042,0.432823,2,0,42.5449,19.7735,120.667,37.1679,27.9177,13.3523,42.1074,13.6262,51.6722,149.745,52.8329,5.96627,0.211342,0.207508
-6313.88,0.826907,0.432823,2,0,42.5599,26.1389,117.164,33.0776,31.6538,14.0866,43.3092,14.8956,51.0352,159.436,47.9538,6.26279,0.220493,0.189305
-6312.99,0.974327,0.432823,2,0,37.5274,25.257,115.255,34.633,26.7692,13.0571,43.75,13.7789,50.8128,152.69,51.1353,6.44555,0.214666,0.188558
-6311.79,0.991086,0.432823,2,0,51.8121,19.1941,123.224,40.2034,33.4798,14.3698,45.5548,14.059,57.7553,161.222,55.515,7.59527,0.202059,0.206817
-6310.59,1,0.432823,2,0,43.0673,25.7883,130.392,34.117,32.2232,14.3952,48.9507,15.4374,56.6642,173.671,56.535,7.5401,0.202378,0.198324
-6310.56,0.984418,0.432823,2,0,50.8102,24.2119,124.891,43.3642,35.3472,14.39,48.1614,13.4329,59.0933,174.121,55.2016,6.68592,0.208794,0.191416
-6309.99,0.814741,0.432823,2,0,49.6482,25.9302,121.266,35.8031,33.2615,14.5533,48.8832,15.0568,57.2901,169.658,58.4814,7.30508,0.21017,0.18952
-6309.64,0.789915,0.432823,2,0,47.5113,23.6769,124.679,38.4546,32.4555,16.5008,46.2878,14.8108,57.4443,173.921,53.519,7.26601,0.208815,0.199475
-6313.42,0.925195,0.432823,2,0,46.2895,31.3161,131.441,38.4763,32.7777,12.673,49.5215,12.1731,58.9497,166.29,56.2014,6.81304,0.205524,0.19182
-6312.59,0.959573,0.432823,2,0,47.3915,33.3998,125.777,39.2731,33.4656,14.7265,47.3861,12.8722,61.4906,169.741,61.2531,7.30935,0.210823,0.197551
-6308.9,1,0.432823,2,0,46.3185,30.5964,129.81,42.4498,33.4709,13.8651,47.7,14.5689,60.0269,170.678,57.5906,6.97171,0.208778,0.200768
-6311.13,0.871353,0.432823,2,0,43.2221,26.5669,129.669,38.6487,33.1825,12.6372,47.416,14.1857,56.6071,168.203,58.6882,8.0369,0.214597,0.213047
-6310.5,0.913765,0.432823,2,0,45.0408,18.4353,126.26,39.9754,35.6543,13.4693,47.0677,15.8292,54.9393,168.706,55.3042,6.57784,0.208865,0.187911
-6311.73,0.975162,0.432823,2,0,47.0881,31.7414,122.566,36.2575,30.2622,15.2591,46.4852,13.2304,58.8841,162.775,54.3438,6.69285,0.212806,0.213639
-6314.83,0.61345,0.432823,2,0,44.7117,21.4408,116.936,39.3414,37.0186,14.071,45.4018,15.8303,54.5857,167.448,55.1536,7.7775,0.203414,0.1806
-6310.71,1,0.432823,2,0,41.568,19.0954,120.093,36.7741,34.7769,12.7116,46.8241,15.3321,55.4524,162.733,52.5736,7.55655,0.200534,0.196598
-6310.74,0.961028,0.432823,2,0,40.1388,21.3704,123.845,37.7065,33.9255,13.6774,45.5909,15.1739,54.3888,161.612,49.3136,6.20067,0.199275,0.195493
-6313.79,0.782233,0.432823,2,0,50.272,21.2617,120.476,39.0431,29.7153,14.9993,45.9517,12.3771,56.2204,153.305,58.462,6.6334,0.212582,0.206182
-6313.21,1,0.432823,2,0,41.8332,21.0092,125.371,37.5333,35.1892,14.2373,44.2885,14.9736,54.3058,168.407,49.6537,6.58031,0.22265,0.199746
-6314.46,0.996439,0.432823,2,0,51.0545,24.2081,123.496,38.932,31.8748,14.3768,49.8019,13.7682,59.3069,178.097,63.4681,7.51973,0.197884,0.199107
-6316.4,0.961209,0.432823,1,0,50.6942,24.1679,123.928,39.6247,33.0833,14.0277,49.1112,13.1834,60.1474,179.081,65.9001,7.60186,0.198059,0.19697
-6313.43,1,0.432823,2,0,41.5993,26.4731,125.777,35.1454,33.0346,14.598,44.8067,15.1483,54.936,161.163,45.3166,5.82417,0.214064,0.197471
-6311.85,0.840786,0.432823,1,0,39.3762,18.663,124.852,38.4168,31.672,13.6712,44.8351,13.4683,51.707,163.273,50.7242,6.70359,0.214389,0.203911
-6308.82,0.74316,0.432823,1,0,42.0266,19.0461,122.862,39.5614,29.9106,13.825,44.397,13.7131,53.5571,155.58,51.3539,6.8031,0.214398,0.199196
-6309.65,0.931583,0.432823,2,0,46.9218,26.4891,116.128,34.8665,32.8548,13.128,44.9182,13.235,54.702,159.424,54.0963,6.06729,0.202702,0.207048
-6308.59,0.831372,0.432823,2,0,40.1341,21.4343,118.555,36.662,29.1795,13.8667,44.577,14.271,53.465,161.175,51.7847,6.71015,0.211404,0.184905
-6310.42,0.803082,0.432823,2,0,46.1841,20.5861,116.222,36.8765,30.0521,13.4015,43.7779,14.5137,57.7833,154.513,52.4241,6.36054,0.203743,0.191636
-6309.33,0.998083,0.432823,2,0,45.0262,25.5371,123.523,37.7027,31.9589,13.4158,47.2219,14.0787,51.881,161.658,50.552,6.60134,0.20193,0.192944
-6312.04,0.843432,0.432823,1,0,43.7197,27.4091,124.55,37.4002,32.0853,13.8536,47.396,14.3725,52.3027,162.48,46.0538,6.60912,0.203837,0.195035
-6311.12,0.906196,0.432823,2,0,45.2087,25.2015,121.746,34.8689,30.2468,14.731,43.2919,13.7049,57.9867,163.776,52.7821,6.61633,0.221675,0.19769
-6309.64,0.937149,0.432823,2,0,48.7633,26.0386,122.472,36.1716,35.9521,15.0186,44.0908,13.9401,53.8142,157.669,54.5494,6.62936,0.218121,0.210226
-6309.39,0.917352,0.432823,2,0,40.6192,21.6139,124.92,35.5128,33.7001,13.7911,45.206,14.0812,56.2361,162.297,53.6898,7.20997,0.221797,0.202875
-6309.39,0.569943,0.432823,2,0,40.6192,21.6139,124.92,35.5128,33.7001,13.7911,45.206,14.0812,56.2361,162.297,53.6898,7.20997,0.221797,0.202875
-6308.75,0.904289,0.432823,2,0,48.501,23.0933,128.068,36.1299,30.4736,13.7636,45.9453,12.2226,56.1792,167.532,53.0229,6.72176,0.206343,0.191201
-6309.49,0.81097,0.432823,2,0,42.4396,18.7666,119.496,36.7478,33.7883,15.1428,43.7586,14.2317,54.0404,159.379,50.0071,7.34449,0.214389,0.191123
-6311.17,0.853162,0.432823,2,0,45.2462,26.7915,118.532,34.9154,32.1298,14.6539,45.1007,12.0809,57.9302,160.983,56.4115,7.57755,0.207127,0.207957
-6309.98,0.714578,0.432823,2,0,47.904,29.3472,125.127,37.206,32.0668,13.7879,45.8038,14.2947,54.7227,169.088,50.3308,7.90992,0.209777,0.188155
-6309.54,0.862983,0.432823,2,0,44.5713,21.1418,132.384,38.7265,36.288,15.0585,49.1823,16.2201,58.7069,171.971,60.3932,6.73889,0.20626,0.213043
-6308.04,0.996714,0.432823,2,0,48.1687,24.859,121.445,36.8481,29.6647,14.0013,45.6497,13.3099,56.2779,165.722,51.8162,7.69585,0.209269,0.18647
-6308.02,0.798806,0.432823,2,0,44.5589,23.1923,116.228,35.3631,32.6774,12.3818,42.2698,14.0202,53.5234,154.668,50.318,6.88057,0.209558,0.195835
-6308.26,0.870943,0.432823,2,0,42.0029,25.3962,115.388,35.477,29.2955,14.6597,43.25,12.7468,52.1197,154.856,52.7366,6.4358,0.20795,0.204683
-6311.8,0.719434,0.432823,1,0,45.276,22.1785,120.204,35.9714,31.3018,14.8552,41.433,12.4506,50.7658,154.112,52.6008,6.71163,0.202611,0.19439
-6311.22,0.984658,0.432823,2,0,44.8018,23.82,120.669,35.8752,31.6024,15.3603,42.7603,11.8567,52.6119,157.005,53.2895,6.56573,0.201545,0.190794
-6310.61,0.966882,0.432823,2,0,43.5014,20.2236,123.067,36.4669,28.99,12.2527,43.8588,15.6766,56.516,159.468,50.836,6.71697,0.20753,0.197635
-6314.07,0.831946,0.432823,2,0,38.9183,24.2728,117.165,33.3885,34.8416,13.2337,46.3374,12.2744,55.0237,159.35,55.7223,6.60443,0.204305,0.21082
-6315.03,0.968851,0.432823,2,0,46.2353,21.8923,124.769,41.1989,30.6013,14.1027,43.2362,15.7187,54.6981,160.769,53.6558,6.42165,0.221036,0.182897
-6316.21,0.969237,0.432823,2,0,42.0806,21.2399,124.078,43.4201,29.6523,14.1392,43.6244,15.7155,55.0858,161.388,56.2923,6.15246,0.218461,0.18912
-6311.57,0.910815,0.432823,2,0,48.3757,21.0336,119.766,33.5928,32.7502,14.2846,46.3923,13.5294,55.1389,154.395,51.9277,7.839,0.214839,0.212859
-6317.46,0.775536,0.432823,2,0,40.709,22.9431,115.99,34.8063,32.0725,14.6402,40.0435,13.4028,57.399,159.821,49.0935,6.80356,0.215686,0.189298
-6312.81,0.978823,0.432823,2,0,47.4518,22.1994,114.004,36.0958,29.1912,12.7598,41.8511,13.8771,51.1494,155.784,54.8337,6.27223,0.205688,0.214474
-6311.92,0.998374,0.432823,2,0,46.8216,23.7738,116.226,36.4592,29.2997,13.2713,42.3011,13.7678,51.2875,154.594,51.7902,6.46675,0.205797,0.220359
-6311.01,0.996961,0.432823,2,0,41.341,19.7095,119.14,34.4124,32.897,13.737,45.2151,13.8458,55.0963,165.515,52.364,6.36694,0.210095,0.177407
-6310.85,0.880989,0.432823,2,0,48.553,24.7634,121.396,38.2453,29.6267,16.5406,46.209,13.937,56.0942,156.859,53.0231,7.04596,0.210288,0.20419
-6311.43,0.993742,0.432823,2,0,41.7486,17.8163,124.545,35.9059,34.9596,12.0446,45.4465,14.6887,56.3236,162.423,55.0266,6.39509,0.206881,0.192217
-6311.29,0.939315,0.432823,2,0,41.6819,26.8731,116.83,36.9825,31.6041,16.3532,45.0725,12.7058,55.2499,160.702,55.5995,6.42401,0.210537,0.205293
-6313.99,0.966386,0.432823,2,0,42.7472,17.3481,116.809,33.313,29.6645,11.5643,41.6109,14.7392,50.329,145.172,48.1846,6.61396,0.208738,0.204262
-6312.64,0.920682,0.432823,2,0,41.7056,16.5348,111.021,34.719,28.626,14.068,40.2996,13.4864,48.5457,148.3,47.6283,6.85269,0.217364,0.196843
-6308.77,0.915284,0.432823,2,0,46.632,28.5744,130.51,37.1305,32.8044,13.5942,46.291,14.0012,55.9978,168.552,53.0068,6.65376,0.207379,0.21085
-6306.42,0.97698,0.432823,2,0,44.6863,21.6443,120.487,38.0891,32.5467,14.9778,45.3363,14.548,55.8135,162.741,55.424,7.166,0.211148,0.191217
-6309.79,0.768161,0.432823,1,0,42.4086,24.7248,118.544,40.0745,31.6517,15.2679,44.7548,14.8363,55.6841,163.918,56.4079,7.11653,0.210221,0.18646
-6310.8,0.785717,0.432823,2,0,48.6255,23.1975,128.202,34.6618,32.276,12.42,46.2673,13.6881,55.4884,161.369,55.2925,7.01724,0.211306,0.216431
-6311.98,0.839378,0.432823,2,0,42.506,24.3765,125.676,38.374,36.1206,16.6453,47.1492,15.2498,58.7958,164.062,54.8547,6.8012,0.209878,0.188391
-6314.56,0.984367,0.432823,2,0,41.455,24.1898,121.977,35.2703,27.9566,14.9205,46.481,15.1718,55.2292,169.103,56.1758,6.13411,0.22059,0.195064
-6312.06,0.982539,0.432823,2,0,42.0829,25.7998,123.749,35.7302,28.108,14.7953,45.6698,15.8433,55.9335,162.818,56.4831,6.46595,0.222078,0.199904
-6311.38,0.95565,0.432823,2,0,49.1508,19.2347,116.317,35.8432,33.949,13.3628,43.6051,11.9259,52.7819,157.564,49.3189,6.90333,0.20472,0.202787
-6309.88,0.999827,0.432823,2,0,48.6149,20.473,121.253,33.7072,31.5452,13.3019,44.1769,11.8688,54.7027,160.521,54.5936,6.61467,0.205275,0.197799
-6310.53,0.975204,0.432823,2,0,46.3146,20.6902,122.329,34.2179,30.7467,13.8316,47.306,12.2927,56.2155,164.888,52.4991,6.06463,0.199899,0.19917
-6309.87,0.951253,0.432823,2,0,43.2085,25.2025,122.287,40.7763,32.3512,14.9287,44.4286,12.9925,55.2644,161.62,54.9192,8.01961,0.212225,0.194294
-6312.68,0.948576,0.432823,2,0,45.7049,20.7993,115.444,31.8455,30.6651,12.6037,42.9961,14.4343,52.7401,152.401,52.8035,5.37953,0.201736,0.191776
-6308.46,0.991131,0.432823,2,0,45.4596,18.0977,120.227,34.6295,31.2087,13.0947,44.3776,13.7542,53.9853,157.806,52.148,6.03629,0.204883,0.206734
-6313.22,0.764592,0.432823,2,0,42.7073,14.7744,115.75,36.8993,30.9055,12.2692,46.639,13.8307,52.3252,157.656,54.624,6.35944,0.207376,0.199838
-6308.85,0.837746,0.432823,2,0,45.3634,25.0695,118.164,35.3206,30.9896,14.6422,43.5435,13.1212,56.309,163.087,49.9825,7.15022,0.205089,0.191431
-6308.62,0.993858,0.432823,2,0,45.4604,27.2449,121.203,37.7091,32.0595,13.2481,47.1746,15.1527,53.2054,163.197,55.3764,7.20719,0.201263,0.192093
-6307.74,0.937294,0.432823,2,0,45.8183,26.3398,125.067,36.1283,33.7985,14.3367,46.3964,13.5317,55.7188,169.261,58.3197,6.41296,0.201779,0.190771
-6308.8,0.923011,0.432823,2,0,44.8221,24.6521,129.451,35.4363,34.6878,13.5113,48.0736,15.2312,57.3986,166.698,57.4739,6.50439,0.201468,0.193041
-6314.19,0.685128,0.432823,1,0,52.3694,24.1241,124.189,35.3576,36.8389,14.8037,49.6687,14.8711,57.0881,178.644,53.9851,6.47244,0.204764,0.191917
-6313.02,0.996281,0.432823,2,0,42.5789,29.8332,128.894,41.7973,30.6795,14.6222,45.7535,13.4591,55.7847,158.986,54.4353,7.73483,0.208743,0.199646
-6311.63,0.967676,0.432823,2,0,44.7347,27.6582,122.33,38.2329,32.9694,14.0839,47.7754,13.9521,58.0313,174.939,57.1683,6.11803,0.215552,0.201267
-6309.52,0.962364,0.432823,2,0,43.7056,26.1057,128.088,37.6268,33.2481,14.6539,48.5589,14.3195,56.6014,172.942,59.1881,5.91419,0.211575,0.20533
-6308.5,0.960798,0.432823,2,0,44.5037,24.0497,126.109,34.6099,34.1344,13.1911,45.5411,13.6197,57.814,162.469,56.8973,7.40489,0.20825,0.207372
-6311.22,0.841512,0.432823,2,0,46.2301,20.4919,114.456,39.0166,30.9954,13.4649,45.4764,12.1034,51.0722,154.808,52.6939,6.02396,0.207059,0.193793
-6310.49,0.922897,0.432823,2,0,39.9662,17.0173,117.632,38.2304,31.8548,13.2193,43.9098,12.3343,53.6611,159.533,50.5272,6.40191,0.206179,0.197394
-6313.24,0.826942,0.432823,2,0,43.6961,20.4158,122.947,36.9874,30.4759,12.5457,43.43,12.5976,52.6418,154.205,52.266,7.51656,0.198617,0.185995
-6310.87,0.998747,0.432823,2,0,45.7761,25.2256,118.892,36.0988,32.1815,15.3384,48.1015,15.8593,57.6277,161.939,54.6881,5.87025,0.206234,0.195531
-6315.83,0.909965,0.432823,2,0,36.0445,23.7942,128.012,41.0078,31.6327,13.7532,44.7589,12.324,55.4313,164.627,52.3974,6.8894,0.207733,0.205873
-6315.71,0.897304,0.432823,2,0,54.9529,22.9529,117.251,34.6152,32.593,14.2835,44.7934,16.2228,55.127,154.391,53.8559,6.68293,0.220209,0.206509
-6310.92,0.974015,0.432823,2,0,42.1275,31.383,124.428,39.9567,30.755,13.659,43.9927,13.194,55.5567,165.271,56.0538,6.5672,0.207227,0.192114
-6312.22,0.937941,0.432823,2,0,49.5937,23.4665,124.168,37.5965,31.2873,14.2359,50.784,13.9947,58.5659,166.673,51.8638,6.76051,0.199009,0.179278
-6310.71,0.993774,0.432823,2,0,43.5466,24.8318,131.61,43.2956,33.2657,14.7952,45.8622,14.6328,58.4554,173.41,55.862,6.64934,0.214413,0.200491
-6308.66,0.866385,0.432823,2,0,46.541,27.6277,129.498,37.2905,31.8897,13.2828,48.0808,13.1143,60.2931,170.085,55.3652,7.71052,0.208587,0.193202
-6308.83,0.898085,0.432823,2,0,44.3524,23.4463,127.543,37.1156,30.6088,13.1662,47.6249,14.2278,56.8865,169.914,54.532,7.22428,0.204393,0.210861
-6311.97,0.932953,0.432823,2,0,47.7114,25.432,119.186,34.2348,35.0319,13.3589,43.1485,13.6773,53.7828,155.026,59.2606,5.8933,0.209147,0.203547
-6313.64,0.966621,0.432823,2,0,43.3086,20.8589,127.435,33.8917,31.3653,16.5041,46.9581,15.1584,56.4561,169.829,48.9331,6.19666,0.210037,0.193479
-6313.81,0.989441,0.432823,2,0,46.2793,26.6901,113.319,38.156,32.6331,12.2655,43.5662,12.5099,52.7723,148.877,56.1433,6.63157,0.201342,0.201365
-6313.22,1,0.432823,2,0,41.3026,14.8407,112.845,36.5575,30.3667,13.8461,42.1415,13.02,51.384,153.624,47.5767,5.96208,0.21495,0.187657
-6315.24,0.843123,0.432823,2,0,43.1341,19.1893,113.319,33.4706,33.5589,12.6389,40.4999,11.887,49.9344,145.711,48.173,6.70857,0.221266,0.191317
-6312.46,0.999969,0.432823,2,0,40.4227,18.3849,119.9,34.1656,30.2623,13.4195,43.1038,12.1774,50.4982,153.251,47.8004,6.79793,0.218754,0.198117
-6318.18,0.883626,0.432823,2,0,39.816,19.8191,113.306,33.871,30.7209,14.1155,41.8573,15.2199,51.9736,148.883,59.7948,5.5356,0.203692,0.218454
-6313.82,1,0.432823,2,0,40.2138,19.7602,112.138,33.2653,33.7459,12.9178,43.5927,12.1456,49.1395,149.551,52.0907,6.03386,0.202059,0.204967
-6314.98,0.861641,0.432823,2,0,44.1984,13.8506,120.111,34.2737,31.0987,12.834,42.1934,14.1302,51.442,153.882,46.7969,6.14436,0.203914,0.203882
-6314.49,0.99624,0.432823,2,0,46.7507,15.0909,116.312,34.8348,34.1621,13.3914,41.8663,13.1569,50.5338,150.907,48.7525,5.89797,0.202664,0.199564
-6311,0.951301,0.432823,2,0,43.831,18.1843,110.313,35.5286,31.0808,13.6428,42.1725,12.8176,54.203,150.611,48.1488,5.89226,0.206116,0.190487
-6310.09,0.907638,0.432823,3,0,48.2812,28.9021,131.437,39.565,35.7824,15.1171,48.1581,14.7632,63.4942,174.374,56.7552,7.90491,0.213239,0.201681
-6311.7,0.746813,0.432823,2,0,49.1143,23.1477,137.857,41.1852,35.3538,13.1296,52.6314,15.4655,59.598,180.161,59.0715,7.48636,0.201485,0.202089
-6307.98,0.893439,0.432823,2,0,45.0677,26.0884,124.155,37.1519,33.3165,15.8892,45.9912,13.477,57.4601,166.408,53.8387,6.93082,0.212003,0.187065
-6311.63,0.908968,0.432823,2,0,48.2266,24.0485,132.664,37.8984,34.3549,13.3833,48.8285,13.9844,59.7833,170.322,57.4564,5.76416,0.211624,0.218587
-6308.94,0.929934,0.432823,2,0,42.9997,27.493,119.559,38.5428,30.0801,15.2469,45.3856,13.4808,56.1493,162.776,57.2157,7.48484,0.205054,0.199008
-6309.59,0.829503,0.432823,2,0,48.2334,23.5927,129.45,35.7837,37.1268,13.7918,47.9868,15.077,55.9661,171.349,53.165,6.44512,0.208068,0.207632
-6310.56,0.907712,0.432823,2,0,46.3,27.1056,129.316,37.1442,30.6776,14.7504,44.6993,14.7383,56.7102,161.604,59.612,6.01114,0.21219,0.202422
-6311.79,0.865667,0.432823,2,0,47.5152,26.3612,120.3,38.3122,33.6271,15.4821,47.0294,12.9734,53.9938,165.316,56.1475,5.77156,0.20766,0.211593
-6308.85,0.972282,0.432823,2,0,41.2613,21.5576,120.86,35.568,30.9324,13.0196,42.4419,13.9095,54.8508,153.32,52.4778,6.46317,0.211388,0.192518
-6309.89,0.931199,0.432823,2,0,43.6918,24.5831,118.578,33.6454,32.4014,13.2194,44.6786,13.9029,53.9593,153.345,51.1724,5.44223,0.209786,0.207163
-6313.97,0.647998,0.432823,1,0,39.5297,26.0219,121.414,35.0845,32.9472,15.273,43.8601,16.0236,50.2215,152.482,55.1623,6.68427,0.209343,0.204551
-6311.91,0.92257,0.432823,2,0,44.0602,24.7763,120.921,36.3434,31.9059,14.5526,43.2801,16.6112,54.4483,154.449,59.4872,6.90442,0.207759,0.203996
-6314.53,0.91192,0.432823,2,0,46.4417,22.6565,124.151,38.1509,33.5624,13.9907,48.6031,12.6309,56.8354,158.07,49.1,6.55284,0.223149,0.207855
-6312.35,0.86629,0.432823,2,0,45.975,28.6813,129.672,37.126,32.0929,14.7791,44.6329,13.8257,57.1975,165.884,62.2148,7.19542,0.208282,0.186987
-6313.02,0.986868,0.432823,2,0,42.6689,18.0355,121.018,36.9583,30.8789,13.9404,45.7991,14.3089,52.8014,152.583,45.2098,6.44456,0.208537,0.212625
-6313.31,0.917821,0.432823,2,0,46.3761,19.4153,118.305,36.4474,26.2309,14.077,42.3306,11.8537,52.4046,157.373,53.0267,6.45152,0.215904,0.18663
-6309.72,0.957015,0.432823,2,0,47.3841,24.0881,117.204,37.3452,34.0507,13.7684,43.6312,13.2014,54.9863,155.908,49.7747,5.93953,0.218194,0.208372
-6310.82,0.881684,0.432823,2,0,43.5271,24.2065,124.448,39.3918,34.421,13.2462,44.8138,13.3043,51.9605,156.932,50.7103,6.12642,0.213957,0.212548
-6310.59,0.883376,0.432823,2,0,48.6302,24.5392,122.598,38.0506,34.8417,16.9268,45.379,14.39,55.9501,166.475,54.6474,7.42672,0.216105,0.19947
-6311.9,0.935112,0.432823,2,0,46.6181,26.2288,125.795,33.3031,34.2065,16.1875,47.3495,15.0905,57.6482,162.867,57.6677,7.56656,0.20989,0.195939
-6310.17,0.889667,0.432823,2,0,44.5023,21.665,121.338,41.7083,31.9817,12.8907,45.8581,13.559,56.4454,157.48,53.7048,6.42684,0.206284,0.191072
-6310.55,1,0.432823,2,0,50.2229,23.9529,135.471,36.2973,33.0525,16.0754,50.1006,15.5479,60.0473,180.961,58.4308,7.73971,0.213243,0.203768
-6311.39,0.826792,0.432823,2,0,43.1251,23.4114,132.766,38.8691,38.6823,15.1164,50.8921,16.4073,60.6655,179.536,57.09,6.94285,0.213415,0.200744
-6310.84,0.889574,0.432823,2,0,50.9049,24.7177,134.147,38.8751,31.9781,14.5492,48.086,15.7453,59.3716,166.768,55.1503,6.21127,0.203697,0.20351
-6311.14,0.995111,0.432823,2,0,51.0521,26.9644,132.483,38.3096,33.2006,14.5517,47.3742,16.3431,60.5927,169.504,54.053,6.23641,0.204453,0.207628
-6312.38,0.747206,0.432823,2,0,48.0556,35.2099,125.926,39.7207,31.2219,15.0154,46.2582,14.5288,59.5564,168.891,59.9853,7.38892,0.2101,0.190865
-6306.79,0.995249,0.432823,2,0,46.8718,19.432,124.035,36.1067,29.6748,14.3782,46.2704,13.6687,54.3768,163.942,54.6706,6.88769,0.207415,0.197338
-6307.41,0.979041,0.432823,2,0,45.646,26.4488,129.301,39.2673,37.0894,14.3485,47.9284,14.4393,59.6165,170.627,55.5924,7.21268,0.213886,0.208562
-6310.08,0.724516,0.432823,2,0,40.6236,28.7891,125.642,38.4719,32.1047,14.713,45.2487,15.2578,54.6134,160.213,53.6802,6.02628,0.212966,0.195771
-6308.46,0.794643,0.432823,2,0,45.2989,25.6619,129.211,36.3387,31.5772,14.8929,47.0358,14.1904,56.1369,162.62,54.4741,7.79604,0.205124,0.192376
-6310.89,0.871233,0.432823,2,0,48.486,22.833,116.684,35.8092,32.5467,14.436,45.6891,15.1753,57.5067,169.579,51.756,7.14493,0.210474,0.196408
-6314.46,0.973527,0.432823,2,0,41.2668,24.86,127.678,33.3599,33.3299,13.1619,44.4221,13.0153,51.9135,151.733,53.7883,6.25477,0.210657,0.203288
-6313.02,1,0.432823,2,0,46.1602,22.804,112.655,38.9216,29.6261,15.3952,45.389,13.8863,57.1905,161.687,49.0153,7.55207,0.207224,0.18573
-6312.43,1,0.432823,2,0,42.1114,25.044,128.29,35.1593,33.1164,13.1447,45.9523,12.8924,53.1455,165.101,58.2504,6.6113,0.197596,0.193074
-6312.98,0.822564,0.432823,2,0,47.3115,22.7259,113.124,40.2,30.2879,14.4822,46.2716,14.0264,56.3431,164.826,48.5448,6.2821,0.21154,0.191199
-6314.7,0.974175,0.432823,1,0,46.6136,21.8896,112.213,41.477,29.5271,13.9188,46.4291,14.4595,55.8484,163.242,48.057,6.23807,0.210985,0.193654
-6312.34,0.899487,0.432823,2,0,45.5664,17.9152,115.24,37.4671,29.7575,13.4886,44.2099,15.9765,52.9963,162.893,47.9491,6.87757,0.208382,0.189285
-6309.38,0.989789,0.432823,2,0,42.4606,24.227,120.78,33.9536,31.3316,14.2371,43.0423,15.1173,52.7055,153.611,49.1802,6.02491,0.209097,0.194111
-6309.33,0.961689,0.432823,2,0,49.6844,26.7572,117.328,35.3741,31.9286,13.2052,46.6022,14.4583,55.8705,163.529,54.0496,7.1497,0.211224,0.203435
-6309.6,0.883769,0.432823,2,0,48.2856,24.9102,116.773,37.0286,31.2867,12.6518,46.6055,14.863,56.6419,165.611,52.9154,6.44708,0.21045,0.193644
-6308.48,0.975676,0.432823,1,0,43.0882,22.6417,126.321,38.0133,33.2277,15.1474,45.9722,14.649,55.5007,158.399,53.1424,6.01692,0.215253,0.204329
-6310.87,0.969541,0.432823,2,0,50.7898,28.4649,120.486,36.1201,28.9347,13.6908,44.2173,14.3408,55.3563,165.523,52.1969,6.60526,0.214516,0.194048
-6309.43,0.974521,0.432823,2,0,49.0311,29.2574,120.527,37.511,31.7157,13.3423,43.8256,14.3954,55.6763,164.269,53.3956,7.07446,0.2152,0.193615
-6311.54,0.914429,0.432823,2,0,42.551,18.9303,130.256,39.6213,34.7086,15.3438,49.7728,14.1724,55.6325,169.938,56.2453,6.59386,0.206336,0.214615
