# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_EPs_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_vary_psi_EPs_v0.3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,log_psi.1,log_psi.2,log_psi.3,log_psi.4,log_psi.5,log_psi.6,log_psi.7,log_psi.8,log_psi.9,log_psi.10,log_psi.11,log_psi.12,mu_psi,sigma_psi,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12
-6273.56,0.998547,0.108658,4,0,51.1906,17.8892,125.504,54.7249,32.402,20.1148,43.5308,17.03,68.8144,155.608,53.9532,10.8774,0.194065,-0.999436,-1.24808,-1.64641,-0.402882,-1.51689,-0.684871,-1.62142,-1.67198,-1.07498,-1.92748,-1.27787,-0.103296,0.220418,2.26292,0.368087,0.287056,0.192741,0.668391,0.219393,0.504155,0.197618,0.187874,0.341305,0.145515,0.27863,0.90186
-6275.45,0.939089,0.167113,3,0,51.5965,17.5115,125.536,54.2812,32.4622,20.2929,45.4962,17.3972,66.8853,157.024,53.0464,11.8761,0.182875,-1.14772,-1.24477,-1.64421,-0.540757,-1.51328,-0.710469,-1.6086,-1.58702,-0.99816,-1.88522,-1.24061,-0.042535,0.196848,1.90941,0.31736,0.288006,0.193166,0.582307,0.220188,0.491414,0.200168,0.204533,0.368557,0.151795,0.289208,0.958357
-6272.95,0.964147,0.226515,3,0,48.5691,20.3634,128.126,56.9059,32.7698,20.5409,46.7284,16.4312,69.8772,165.815,55.8161,9.83375,0.190837,-1.19667,-1.43319,-1.73312,-0.489701,-1.54007,-0.541458,-1.59281,-1.6177,-1.11248,-1.97454,-1.30259,-0.142098,0.143865,1.8905,0.302199,0.238546,0.176732,0.61281,0.214366,0.581899,0.203354,0.198355,0.328741,0.138824,0.271826,0.867536
-6275.04,0.817093,0.322086,3,0,56.8502,25.9294,123.649,50.2937,33.8982,20.7915,46.3693,12.7336,69.6715,169.391,60.2757,10.1599,0.193412,-1.11052,-1.27741,-1.61685,-0.23296,-1.61193,-0.650238,-1.6991,-1.67177,-1.15306,-1.69896,-1.37422,0.486932,0.0237204,1.17126,0.329388,0.278759,0.198523,0.792185,0.199503,0.521921,0.182848,0.187915,0.31567,0.182874,0.253037,1.62732
-6278.48,0.228819,0.338677,3,0,63.8097,23.2772,138.559,55.4651,34.5926,16.5073,47.5108,12.8044,67.0625,164.342,60.9763,10.067,0.187972,-1.09094,-1.51958,-1.50484,-0.663808,-1.57278,-0.780213,-1.7309,-1.58793,-1.2561,-1.8229,-1.34049,-0.0144995,0.0270763,1.12618,0.335902,0.218805,0.222053,0.514887,0.207467,0.458308,0.177124,0.204348,0.284763,0.161556,0.261717,0.985605
-6286.45,0.937852,0.108637,5,0,50.8327,17.6512,129.788,48.3901,35.2034,18.6841,46.7364,14.3137,71.7904,165.741,65.0199,10.0255,0.221174,-0.849549,-1.41486,-1.77984,0.619012,-1.53483,-0.44292,-1.43943,-1.52319,-0.92901,-1.91964,-1.22187,-0.188694,0.13029,0.906636,0.427608,0.242958,0.168665,1.85709,0.215492,0.642158,0.237062,0.218015,0.394944,0.14666,0.294678,0.82804
-6288.16,0.995549,0.14626,4,0,59.3643,27.3094,119.054,52.2352,38.0579,22.081,45.0314,18.6209,67.3837,163.267,64.9049,9.8764,0.199394,-1.13267,-1.20642,-1.75344,0.648444,-1.47976,-0.751567,-1.45423,-1.52581,-1.02136,-1.83072,-1.23814,-0.63663,0.543174,2.81481,0.322172,0.299267,0.173176,1.91256,0.227693,0.471627,0.233581,0.217446,0.360104,0.160299,0.289922,0.529072
-6280.1,0.948704,0.220298,3,0,56.3036,24.6745,137.351,53.878,36.1525,18.8699,47.2301,16.4618,71.3178,163.07,58.2155,10.2165,0.217911,-0.718032,-1.34667,-1.72144,0.627244,-1.52832,-0.362157,-1.56778,-1.34085,-1.0429,-1.86085,-1.41526,-0.293199,0.659035,1.60613,0.487711,0.260105,0.178808,1.87244,0.216901,0.696173,0.208507,0.261624,0.352432,0.155541,0.242862,0.745873
-6274.24,0.885344,0.301084,3,0,59.145,21.6582,131.322,53.8505,33.8833,16.7414,44.8655,13.9484,67.6716,160.852,64.5114,9.83684,0.195126,-0.952715,-1.24319,-1.58034,0.00465866,-1.43844,-0.883221,-1.63676,-1.69668,-1.01735,-1.9441,-1.1578,-0.331907,0.0391047,1.89891,0.385692,0.288462,0.205905,1.00467,0.237297,0.413449,0.19461,0.183291,0.361551,0.143116,0.314176,0.717554
-6273.45,0.932268,0.361904,3,0,50.9682,23.0173,136.382,56.2024,38.3283,17.5196,49.2096,14.9597,71.5857,176.304,62.2908,10.2667,0.211723,-1.26949,-1.38639,-1.6857,-0.807775,-1.58418,-1.10762,-1.5685,-1.55279,-1.11206,-1.75566,-1.35612,-0.210904,0.0034337,0.981007,0.280976,0.249975,0.185315,0.445849,0.205117,0.330344,0.208357,0.211657,0.328881,0.172793,0.257658,0.809851
-6273.99,0.766554,0.476237,2,0,50.2951,19.3143,133.172,53.6841,36.2789,17.8365,49.261,15.6225,76.3108,174.307,63.4197,9.31625,0.210824,-1.38467,-1.43381,-1.63336,-0.520529,-1.57952,-1.47074,-1.56174,-1.40509,-1.10471,-1.77329,-1.33717,-0.920647,0.00381211,1.40998,0.250406,0.238399,0.195271,0.594206,0.206074,0.229755,0.209771,0.245345,0.331306,0.169774,0.262587,0.398261
-6273.99,1.31149e-07,0.451745,1,0,50.2951,19.3143,133.172,53.6841,36.2789,17.8365,49.261,15.6225,76.3108,174.307,63.4197,9.31625,0.210824,-1.38467,-1.43381,-1.63336,-0.520529,-1.57952,-1.47074,-1.56174,-1.40509,-1.10471,-1.77329,-1.33717,-0.920647,0.00381211,1.40998,0.250406,0.238399,0.195271,0.594206,0.206074,0.229755,0.209771,0.245345,0.331306,0.169774,0.262587,0.398261
-6273.85,0.955716,0.0961544,5,0,59.8657,22.264,128.594,50.7399,33.2672,20.7137,46.0108,11.7872,72.7852,165.561,59.2592,8.8359,0.197193,-0.770165,-1.55344,-1.63236,-0.734519,-1.54059,-0.235578,-1.61429,-1.6123,-1.02692,-1.81551,-1.35528,0.294238,0.725739,2.29385,0.462937,0.211518,0.195467,0.479736,0.214254,0.790114,0.199033,0.199427,0.358107,0.162756,0.257875,1.3421
