# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_EPs_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_vary_psi_EPs_v0.3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,log_psi.1,log_psi.2,log_psi.3,log_psi.4,log_psi.5,log_psi.6,log_psi.7,log_psi.8,log_psi.9,log_psi.10,log_psi.11,log_psi.12,mu_psi,sigma_psi,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12
-6273.57,0.973471,0.265179,3,0,63.4408,27.641,132.527,56.0571,34.8803,19.8644,48.9958,14.7619,73.5679,170.245,59.5921,7.0498,0.18877,-0.827077,-1.38969,-1.62146,-0.281176,-1.62814,-0.829739,-1.74404,-1.72825,-1.00639,-1.83246,-1.35143,-2.20778,0.740609,2.35203,0.437326,0.249152,0.19761,0.754895,0.196294,0.436163,0.174812,0.177595,0.365536,0.16002,0.258869,0.109944
-6269.21,0.962511,0.265179,2,0,61.3412,26.7413,130.32,53.6546,33.4369,21.2352,49.3123,14.8412,73.9746,171.432,60.3477,6.23094,0.192375,-0.643328,-1.30853,-1.64174,-0.710242,-1.5868,-1.05186,-1.60558,-1.67427,-1.02178,-1.84446,-1.39078,-1.84367,0.639255,2.18187,0.525541,0.270218,0.193642,0.491525,0.204579,0.349288,0.200773,0.187445,0.359955,0.15811,0.24888,0.158236
-6273.35,0.591089,0.265179,2,0,65.5753,25.1554,137.949,54.1491,37.2663,21.0616,49.0983,14.3131,67.9396,169.943,60.4256,7.75675,0.205576,-0.864835,-1.39235,-1.74642,-0.348321,-1.5794,-0.0708521,-1.56693,-1.79827,-1.29382,-1.8901,-1.28596,-2.20563,0.0468856,1.72641,0.421121,0.248491,0.174396,0.705872,0.206099,0.9316,0.208684,0.165586,0.274222,0.151056,0.276384,0.110181
-6270.5,0.594288,0.265179,3,0,63.4829,24.897,130.413,53.2664,34.6837,21.3479,48.6532,16.1053,69.2863,168.678,60.4584,6.66087,0.195601,-0.772969,-1.20461,-1.63833,-0.0590439,-1.55213,-0.786617,-1.57567,-1.67491,-1.24634,-1.93788,-1.35515,-2.08683,0.751176,1.93826,0.461641,0.299809,0.194305,0.942665,0.211797,0.455383,0.206868,0.187325,0.287555,0.144008,0.257909,0.12408
-6271.87,0.995961,0.265179,3,0,48.1482,20.7425,125.653,47.7635,33.1549,17.5217,43.4266,15.5484,70.1554,161.012,61.2772,10.1404,0.198651,-1.2553,-1.36688,-1.64572,-0.701986,-1.57102,-1.02451,-1.61449,-1.55489,-1.03096,-1.73831,-1.2618,0.253923,0.0809545,0.904455,0.284989,0.2549,0.192873,0.4956,0.207834,0.358973,0.198993,0.211213,0.356664,0.175817,0.283144,1.28907
-6276.3,0.510166,0.265179,3,0,49.6659,14.5927,127.123,47.209,29.4739,19.4905,45.977,15.1801,66.3498,157.218,59.2341,10.0457,0.199936,-1.2625,-1.4801,-1.58523,0.0147064,-1.59727,-0.777768,-1.54261,-1.61913,-1.05711,-1.88197,-1.13368,0.279036,0.0799173,2.04315,0.282947,0.227616,0.2049,1.01482,0.202448,0.45943,0.213822,0.198071,0.347459,0.152289,0.321846,1.32186
-6280.17,0.894897,0.265179,3,0,58.8169,30.2891,117.688,51.0652,38.1074,19.3072,42.9809,13.358,62.877,164.108,56.2143,5.88869,0.189793,-0.823392,-1.05062,-1.69547,0.141476,-1.5076,-0.864824,-1.57241,-1.62426,-1.14719,-1.79473,-1.27737,-2.18804,0.00702079,1.46077,0.43894,0.349722,0.183512,1.15197,0.22144,0.421126,0.207545,0.197057,0.317529,0.166173,0.27877,0.112137
-6279.84,0.997172,0.265179,3,0,54.9651,15.5597,126.678,49.1791,29.9617,19.1249,47.4844,15.1415,69.7491,155.514,62.1967,10.2989,0.206943,-1.07965,-1.52683,-1.49387,0.0475796,-1.55573,-0.676117,-1.59109,-1.48414,-0.891928,-1.90592,-1.23606,0.251455,0.102584,1.23999,0.339713,0.217223,0.224503,1.04873,0.211036,0.508588,0.203703,0.226697,0.409865,0.148686,0.290526,1.2859
-6274.08,0.99449,0.265179,3,0,52.4312,25.7714,131.831,47.7342,33.3987,21.3603,44.1514,15.9894,69.2104,163.743,55.6833,9.35627,0.193653,-1.1374,-1.19873,-1.70283,-0.939257,-1.55228,-0.566826,-1.56063,-1.36728,-1.18146,-1.87693,-1.34132,0.605637,0.0561759,1.27233,0.320652,0.301578,0.182168,0.390918,0.211765,0.567323,0.210004,0.254799,0.306832,0.153059,0.261501,1.83242
-6271.04,0.980814,0.265179,3,0,56.3517,18.7505,120.425,52.1833,32.14,16.787,43.4079,12.0214,62.1473,147.705,57.5659,6.68028,0.20029,-0.99226,-1.39773,-1.59987,-0.00534574,-1.52766,-1.15046,-1.64038,-1.68092,-1.27431,-1.81893,-1.18882,-1.58143,0.173595,1.85582,0.370738,0.247158,0.201923,0.994669,0.217043,0.31649,0.193907,0.186203,0.279624,0.162199,0.304579,0.20568
-6275.83,0.808787,0.265179,3,0,59.7277,23.8348,126.068,47.9089,31.4703,18.7473,45.1167,17.7601,75.2528,170.728,62.5503,6.66035,0.192713,-0.803266,-0.923884,-1.75271,-0.250693,-1.56136,-1.01366,-1.55299,-1.44385,-0.76736,-1.89538,-1.3769,-2.06693,0.049526,1.55879,0.447864,0.396974,0.173304,0.778261,0.20985,0.36289,0.211615,0.236016,0.464237,0.150262,0.252359,0.126574
-6272.35,0.997647,0.265179,3,0,50.7827,20.1325,136.067,54.7717,36.8869,20.0967,45.784,14.1407,62.5354,162.685,60.006,8.60401,0.202937,-1.15521,-1.54301,-1.58484,-0.141696,-1.54098,-0.871821,-1.55908,-1.8125,-1.36095,-1.83149,-1.2481,-1.15703,0.137549,1.99342,0.314991,0.213737,0.204981,0.867885,0.214172,0.418189,0.21033,0.163245,0.256417,0.160174,0.287049,0.314419
-6273.71,0.90251,0.265179,3,0,56.2335,14.5599,125.117,51.5731,34.9325,19.4039,45.2471,14.1832,67.433,163.784,54.6037,11.4548,0.19841,-1.13461,-1.33837,-1.63351,-0.591707,-1.46951,-0.69612,-1.66462,-1.53307,-1.1716,-1.78933,-1.45042,0.226668,0.726566,2.45341,0.321546,0.262272,0.195244,0.553382,0.230038,0.498516,0.189263,0.215871,0.309871,0.167071,0.234472,1.25441
-6279.71,0.726406,0.265179,2,0,56.4487,13.6965,123.807,51.2846,33.1798,20.202,44.9473,14.0023,67.3157,159.365,53.3574,11.4152,0.194344,-1.04993,-1.35847,-1.62192,-0.858884,-1.47069,-0.888883,-1.69078,-1.50921,-1.22274,-1.79233,-1.49545,0.0934715,0.729059,3.10227,0.349963,0.257055,0.197519,0.423634,0.229766,0.411115,0.184376,0.221085,0.294423,0.166572,0.224149,1.09798
-6281.72,0.929868,0.265179,2,0,59.439,15.0015,129.032,51.7922,32.3836,18.9158,44.367,13.978,67.7789,158.707,53.7549,11.6178,0.199444,-1.02927,-1.40151,-1.65328,-0.514936,-1.43988,-0.789079,-1.68597,-1.58153,-1.16725,-1.80886,-1.57185,0.0470594,1.02125,3.41793,0.357268,0.246225,0.19142,0.597539,0.236956,0.454263,0.185265,0.205659,0.311222,0.163842,0.207661,1.04818
-6277.71,0.851349,0.265179,3,0,56.8429,31.3699,131.687,51.4949,38.3485,21.0819,44.8548,13.9038,74.3431,165.743,73.7533,6.50011,0.199964,-1.09272,-1.11105,-1.68915,-0.285034,-1.61171,-0.664726,-1.55626,-1.53113,-0.849782,-1.87417,-1.05959,-1.90221,0.00357598,1.78894,0.335304,0.329212,0.184676,0.751989,0.199546,0.514415,0.210923,0.216291,0.427508,0.153482,0.346596,0.149238
-6275.35,0.899422,0.265179,3,0,55.6179,19.1948,140.341,51.4577,34.5373,16.9507,47.664,15.5938,70.5712,162.176,60.5207,6.84033,0.196645,-1.11761,-1.57166,-1.54034,-0.392877,-1.41952,-1.21015,-1.67827,-1.67003,-1.09619,-1.80774,-1.11101,-1.95114,0.285391,1.35,0.327062,0.207701,0.214308,0.675112,0.241831,0.298152,0.186697,0.188241,0.334141,0.164025,0.329226,0.142111
-6270.89,0.976638,0.265179,3,0,51.6241,24.0124,127.289,53.8203,35.3519,18.6543,47.9394,14.7458,73.7247,170.659,63.3802,7.00931,0.178445,-1.14545,-1.33117,-1.61841,-0.463377,-1.56397,-1.17298,-1.61207,-1.38507,-1.02409,-1.82462,-1.07198,-1.87621,0.0176888,1.65916,0.318081,0.264168,0.198214,0.629155,0.209303,0.309443,0.199473,0.250307,0.359121,0.161278,0.342329,0.15317
-6273.38,0.88066,0.265179,2,0,51.8799,22.66,129.449,55.2328,34.9309,18.4477,48.4457,15.1319,74.0562,168.128,65.3075,7.02977,0.176632,-1.14877,-1.34413,-1.62902,-0.446962,-1.55146,-1.27283,-1.61355,-1.33288,-1.01238,-1.81313,-1.05659,-1.69222,0.0148638,1.86897,0.317026,0.260767,0.196121,0.639569,0.211939,0.280038,0.19918,0.263718,0.363352,0.163143,0.347641,0.184111
-6272.47,0.971588,0.265179,3,0,48.3689,26.1492,135.719,51.912,36.9951,21.2665,44.2613,16.1836,69.5831,164.722,60.1973,6.61277,0.199725,-1.3306,-1.17143,-1.5442,-0.465988,-1.4019,-0.0943999,-1.66737,-1.5464,-1.11477,-1.86683,-1.32966,-2.04941,0.0752883,1.43794,0.264318,0.309922,0.213483,0.627515,0.246129,0.909919,0.188742,0.213014,0.327992,0.154613,0.264567,0.12881
-6272.85,0.881865,0.265179,3,0,63.2376,22.0181,132.003,51.3215,37.7188,20.9211,48.4144,12.8319,70.3398,167.031,62.2492,6.51081,0.215182,-1.0448,-1.47343,-1.6473,-0.438668,-1.58372,-0.248546,-1.47737,-1.56298,-1.02852,-1.82667,-1.23452,-1.67939,0.107175,1.84984,0.351764,0.229139,0.19257,0.644895,0.205211,0.779934,0.228237,0.209512,0.357535,0.160949,0.290975,0.186487
-6275.92,0.941629,0.265179,3,0,57.6374,23.5613,131.329,55.3785,37.6159,19.705,47.7792,13.0876,67.2149,163.018,65.2365,6.65945,0.228218,-0.997688,-1.48786,-1.55726,-0.389666,-1.59511,-0.228147,-1.56838,-1.71258,-1.20953,-1.7782,-1.21862,-2.18831,0.0292862,1.46297,0.368731,0.225856,0.210713,0.677283,0.202887,0.796007,0.208382,0.180399,0.298337,0.168942,0.295637,0.112106
-6277.74,0.905952,0.265179,3,0,53.3311,22.7678,127.115,50.6063,33.7647,16.34,46.3253,14.7535,69.6047,169.328,66.1555,7.48499,0.18029,-1.17379,-1.17543,-1.70615,-0.708874,-1.52832,-1.09172,-1.55656,-1.81654,-1.17243,-1.90363,-0.837591,-1.32876,0.325977,2.12223,0.309194,0.308686,0.181563,0.492198,0.2169,0.335637,0.210861,0.162587,0.309614,0.149026,0.432752,0.264805
-6276.13,0.806627,0.265179,3,0,54.245,19.7382,133.042,52.9684,33.4325,16.5143,47.4254,14.3677,68.0295,170.414,66.2862,7.05367,0.180107,-1.40911,-1.29813,-1.68057,-0.505126,-1.57248,-1.2128,-1.56548,-1.84187,-1.1723,-1.89135,-0.922543,-2.14814,0.2886,2.11517,0.24436,0.273041,0.186268,0.603429,0.207529,0.297364,0.208987,0.15852,0.309654,0.150868,0.397507,0.116701
-6275.72,0.762629,0.265179,3,0,60.047,23.3731,126.096,49.3576,34.932,21.592,44.3634,14.4034,66.6881,154.977,59.1213,7.04325,0.218348,-1.05328,-1.1234,-1.65704,0.034628,-1.53587,-0.153516,-1.65841,-1.42714,-1.00626,-1.81058,-1.39889,-1.14679,0.0404175,1.28126,0.348791,0.325171,0.190703,1.03523,0.215268,0.857687,0.190441,0.239995,0.365584,0.16356,0.246871,0.317656
-6270.64,1,0.265179,3,0,53.3925,21.0269,139.733,53.4281,34.52,19.9769,47.8592,14.2031,73.5784,169.042,59.0754,6.91238,0.180749,-1.05638,-1.40797,-1.60071,-0.0957699,-1.53723,-1.12232,-1.58026,-1.59997,-1.00864,-1.87894,-1.30417,-2.22698,0.13695,2.50122,0.347712,0.244639,0.201753,0.908673,0.214976,0.325523,0.205922,0.201902,0.364714,0.152752,0.271399,0.107854
-6271.28,0.986834,0.265179,3,0,57.0734,25.0945,129.309,54.1305,35.1595,19.1089,45.8798,14.9784,68.0971,165.958,61.4576,8.41145,0.206873,-0.850024,-1.21105,-1.74731,-0.537822,-1.60322,-0.626895,-1.51083,-1.58308,-1.10696,-1.81207,-1.23773,-1.23606,0.181112,0.940291,0.427405,0.297885,0.174241,0.584019,0.201248,0.534248,0.220727,0.205341,0.330561,0.163316,0.290041,0.290525
-6271.81,0.92427,0.265179,3,0,59.5355,19.2612,125.249,52.0448,33.966,17.8479,47.1329,14.3483,70.9987,169.214,62.4762,9.12723,0.209516,-0.870084,-1.39063,-1.68567,0.13336,-1.6213,-1.37661,-1.61664,-1.6808,-1.00804,-1.77936,-1.44792,-0.681709,0.0397969,1.72589,0.418916,0.248918,0.18532,1.14266,0.197642,0.252432,0.198564,0.186224,0.364935,0.168746,0.235058,0.505752
-6271.72,0.878061,0.265179,2,0,60.704,19.2827,126.798,53.6408,33.228,16.9673,47.5411,16.3849,70.2586,165.468,59.3485,9.68043,0.21092,-0.780841,-1.36703,-1.67759,0.0616159,-1.60993,-1.01437,-1.59264,-1.68615,-0.958581,-1.79853,-1.3679,-1.10208,0.0621929,1.85845,0.458021,0.254864,0.186823,1.06355,0.199901,0.362632,0.203387,0.185232,0.383437,0.165542,0.25464,0.332179
-6274.78,0.908119,0.265179,3,0,54.061,27.5226,130.104,51.8336,32.6662,17.0069,46.5484,12.9818,74.6702,171.856,60.2078,11.748,0.17457,-1.09156,-1.45408,-1.73025,-0.16323,-1.70305,-1.28218,-1.63405,-1.52073,-0.98151,-1.90145,-1.29133,-0.433639,0.080114,1.37776,0.335693,0.233615,0.17724,0.849396,0.182127,0.277432,0.195138,0.218552,0.374745,0.149352,0.274906,0.648146
-6282.78,0.944264,0.265179,3,0,59.094,21.9727,140.267,57.4277,35.3408,20.3661,50.1322,16.8547,80.8739,176.543,68.0096,9.84978,0.228427,-0.82895,-1.54868,-1.52756,-0.234943,-1.60925,-0.88517,-1.56354,-1.78518,-0.820828,-1.77068,-1.29132,-0.42327,0.371497,2.65682,0.436507,0.212529,0.217065,0.790616,0.200038,0.412644,0.209394,0.167767,0.440067,0.170218,0.274907,0.654902
-6286.57,0.949789,0.265179,3,0,56.2105,24.4072,142.924,59.1664,34.3756,20.843,49.5431,16.8404,81.6059,172.873,71.1706,11.8978,0.224508,-0.80481,-1.61577,-1.55511,-0.134695,-1.60637,-0.711225,-1.52935,-1.80809,-0.741364,-1.82445,-1.21966,-0.619234,0.110116,2.24692,0.447173,0.198737,0.211167,0.873982,0.200615,0.491042,0.216676,0.163966,0.476463,0.161306,0.295332,0.538356
-6274.83,0.994184,0.265179,2,0,59.2162,30.0178,146.159,54.5665,35.7744,18.0906,49.4613,15.2209,79.2774,178.704,59.1363,8.83225,0.208365,-1.2391,-1.4128,-1.63275,-0.160523,-1.62726,-1.21661,-1.59196,-1.68391,-0.79353,-1.77567,-1.35499,0.35334,0.098195,1.69934,0.289643,0.24346,0.195391,0.851698,0.196467,0.296232,0.203526,0.185647,0.452246,0.16937,0.257949,1.42381
-6280.44,0.968448,0.265179,3,0,55.4295,28.6877,141.922,58.735,40.607,20.4638,49.0868,15.0802,80.5784,170.101,56.9125,10.8025,0.207643,-0.991985,-1.28816,-1.56277,-0.45352,-1.64167,-0.902201,-1.68798,-1.83629,-0.770964,-1.85527,-1.33848,-1.11203,0.175987,1.64243,0.37084,0.275777,0.209554,0.635387,0.193657,0.405676,0.184892,0.159408,0.462567,0.15641,0.262244,0.328892
-6278.32,1,0.265179,3,0,53.2978,27.7653,141.428,58.6988,41.8602,19.7306,49.3902,14.2964,80.528,168.54,58.7077,10.3599,0.207458,-1.00854,-1.2401,-1.53692,-0.474688,-1.62186,-0.820158,-1.68246,-1.80909,-0.781037,-1.84893,-1.3338,-0.680978,0.135478,1.58178,0.364751,0.289356,0.215043,0.622079,0.197532,0.440362,0.185915,0.163804,0.457931,0.157406,0.263473,0.506122
-6273.5,0.934672,0.265179,3,0,58.2014,27.6015,136.803,55.1338,33.5713,17.5819,45.145,13.557,77.5196,167.671,68.2638,10.4424,0.197343,-1.04847,-1.30389,-1.55253,-0.0553729,-1.54618,-1.24061,-1.58716,-1.6462,-0.868513,-1.80888,-1.35898,0.519417,0.257321,1.44067,0.350475,0.271473,0.211711,0.946132,0.213061,0.289208,0.204505,0.192781,0.419575,0.163837,0.256923,1.68105
-6269.85,0.951332,0.265179,2,0,57.7819,22.5331,128.913,57.1526,36.7196,20.4736,48.1394,14.1743,76.4404,170.057,60.9409,10.0339,0.202046,-0.830805,-1.3349,-1.7671,-0.448405,-1.51526,-0.772017,-1.6376,-1.53288,-0.836623,-1.86059,-1.27495,-0.699316,0.00867183,1.45174,0.435699,0.263185,0.170827,0.638646,0.219752,0.46208,0.194447,0.215913,0.433171,0.155581,0.279444,0.496925
-6273.28,0.830404,0.265179,3,0,52.6558,21.5594,133.107,52.4597,38.5925,18.0355,47.8561,16.1526,72.4297,173.933,61.9565,10.3049,0.21421,-1.43629,-1.27572,-1.65137,0.249202,-1.46286,-1.02335,-1.52799,-1.62582,-1.12222,-1.75405,-1.38416,-0.0610147,0.427676,1.74678,0.237809,0.279229,0.191787,1.283,0.231574,0.359389,0.216971,0.19675,0.325556,0.173072,0.250535,0.940809
-6272.31,0.849887,0.265179,3,0,63.9119,21.4848,127.824,51.0553,32.7867,19.9659,46.2099,14.21,74.9648,164.013,66.4758,10.8016,0.184469,-0.752296,-1.14789,-1.67934,0.17168,-1.64012,-0.562002,-1.59797,-1.5908,-1.0339,-1.92674,-1.32935,0.000504901,0.0533531,1.08814,0.471283,0.317304,0.186497,1.1873,0.193957,0.570067,0.202308,0.203763,0.355617,0.145623,0.26465,1.00051
-6274.11,0.902676,0.265179,3,0,62.4414,28.1771,127.258,52.085,31.7692,20.3429,46.8361,14.3018,75.8664,161.478,59.0774,11.9722,0.188509,-0.633514,-1.25652,-1.68515,0.00129871,-1.65102,-0.592769,-1.63636,-1.5815,-1.04642,-1.95026,-1.3248,-0.156488,0.0467906,1.20374,0.530724,0.284643,0.185416,1.0013,0.191854,0.552795,0.194688,0.205667,0.351193,0.142238,0.265856,0.855142
-6273.43,0.818203,0.265179,3,0,60.8219,18.3662,134.937,49.0291,35.6198,19.1465,45.934,14.7283,65.9898,165.464,60.4622,10.6727,0.18743,-0.671542,-1.41586,-1.53272,-0.340303,-1.59486,-1.02222,-1.58057,-1.64034,-1.30541,-1.82994,-1.33842,0.666273,0.0518145,1.55754,0.51092,0.242716,0.215948,0.711555,0.202936,0.359796,0.205858,0.193914,0.271061,0.160423,0.26226,1.94697
-6268.54,0.81599,0.265179,3,0,53.1028,20.6718,124.438,49.3529,32.1281,20.3864,45.0566,12.9793,67.8253,161.742,58.0219,10.0184,0.193353,-1.28274,-1.24375,-1.70496,-0.881709,-1.59152,-0.523808,-1.64383,-1.65273,-1.07048,-1.83129,-1.18867,0.335394,0.226999,1.32347,0.277276,0.288302,0.181779,0.414075,0.203617,0.592261,0.193239,0.191526,0.342845,0.160207,0.304625,1.39849
-6275.84,0.86776,0.265179,3,0,51.4548,24.8471,130.013,49.2129,29.8423,17.8383,44.3075,12.3705,68.0577,161.593,57.9807,9.83563,0.208749,-1.11565,-1.33649,-1.52919,0.0589484,-1.60704,-1.1705,-1.57875,-1.74351,-1.14212,-1.71251,-1.09556,-0.458502,0.165106,2.09208,0.327703,0.262767,0.216711,1.06072,0.20048,0.310212,0.206233,0.174905,0.319141,0.180413,0.334352,0.63223
-6276.51,0.995021,0.265179,3,0,55.6906,18.5623,121.592,49.2714,37.4181,20.5596,44.6867,14.0792,70.4416,160.135,60.0413,9.62764,0.187592,-0.865741,-1.27578,-1.77733,0.158208,-1.50962,-0.400549,-1.52772,-1.42007,-1.06827,-1.97987,-1.50133,-0.236778,0.0507603,1.20247,0.42074,0.279213,0.169088,1.17141,0.220995,0.669952,0.217031,0.241696,0.343602,0.138088,0.222834,0.789166
-6277.09,0.891575,0.265179,3,0,54.5566,19.9244,127.791,51.196,33.8597,18.7324,45.077,12.3705,70.894,157.016,58.167,10.0522,0.200315,-1.15339,-1.2351,-1.71611,-0.133097,-1.63081,-0.176672,-1.56047,-1.68478,-0.744427,-1.98541,-1.45786,-0.00624192,0.200901,1.47227,0.315566,0.290806,0.179765,0.87538,0.195771,0.838055,0.210037,0.185486,0.475006,0.137324,0.232734,0.993778
-6278.41,0.981228,0.265179,3,0,54.7462,20.2947,124.257,54.7427,31.3374,20.9126,43.4387,13.8286,71.205,156.11,54.2447,8.81386,0.186203,-0.94589,-1.24715,-1.77775,-0.0892665,-1.60791,0.0645728,-1.53199,-1.7416,-0.893839,-1.99373,-1.49986,-0.755842,0.145665,1.11562,0.388334,0.287322,0.169017,0.914602,0.200307,1.0667,0.216105,0.17524,0.409082,0.136186,0.223161,0.469615
-6275.47,0.905281,0.265179,3,0,59.0975,25.9003,120.14,50.2415,31.4007,19.1043,42.4684,14.0447,70.8706,162.446,61.071,10.7231,0.187764,-0.822021,-1.13788,-1.80076,-0.394262,-1.60605,-0.252358,-1.57072,-1.58756,-0.987598,-1.92877,-1.48959,0.361037,0.103029,1.76496,0.439542,0.320499,0.165174,0.674177,0.200679,0.776967,0.207896,0.204424,0.37247,0.145326,0.225466,1.43482
-6271.6,0.96162,0.265179,3,0,57.0004,30.0886,120.369,53.0807,31.0238,20.7964,43.8902,14.374,71.0032,157.716,58.876,9.53207,0.192841,-0.916529,-1.21204,-1.66639,0.18311,-1.61413,-0.861751,-1.56938,-1.49991,-0.935022,-1.8743,-1.32053,-0.876263,0.431908,1.53746,0.399905,0.29759,0.188928,1.20095,0.199064,0.422422,0.208175,0.22315,0.392577,0.153463,0.266994,0.416336
-6272.38,0.988925,0.265179,3,0,64.1513,24.7617,129.446,52.4876,31.7359,17.7539,44.7734,15.923,70.0194,160.395,64.3045,9.80383,0.194317,-0.531666,-1.28623,-1.64884,0.213229,-1.71434,-0.815861,-1.60093,-1.49354,-1.02434,-1.86923,-1.33402,0.0339618,0.069797,1.4391,0.587625,0.276309,0.192272,1.23767,0.180083,0.442258,0.201708,0.224576,0.359035,0.154242,0.263415,1.03455
-6273.98,0.918976,0.265179,3,0,58.2178,21.2056,131.503,52.4616,34.715,19.2354,43.8304,14.9026,72.2238,161.857,55.8534,10.449,0.187327,-0.600231,-1.50945,-1.58429,-0.388001,-1.65033,-1.08609,-1.59407,-1.75194,-0.833509,-1.88342,-1.25589,0.607565,0.0725191,1.52026,0.548685,0.221031,0.205093,0.678412,0.191986,0.337535,0.203097,0.173437,0.434522,0.15207,0.284822,1.83596
-6270.68,0.924822,0.265179,3,0,60.5844,23.7566,124.311,48.8011,32.1383,18.9397,44.2607,15.2849,66.3485,156.29,61.4188,9.34851,0.208299,-0.980163,-1.10231,-1.73261,-0.428336,-1.41226,-1.01735,-1.57318,-1.48413,-1.00776,-1.80978,-1.32151,0.118806,0.163995,1.47578,0.37525,0.332104,0.176822,0.651592,0.243592,0.361553,0.207384,0.2267,0.365035,0.163691,0.266732,1.12615
-6273.08,0.824569,0.265179,2,0,52.5458,25.2032,120.49,46.5889,34.909,18.3642,44.286,17.0261,66.7142,154.904,56.4628,10.4617,0.211352,-0.827854,-1.25932,-1.60975,0.0597581,-1.4795,-0.787337,-1.52122,-1.42021,-1.01511,-1.85335,-1.39139,0.419486,0.180792,1.36892,0.436986,0.283847,0.199938,1.06158,0.227752,0.455055,0.218445,0.241662,0.362363,0.156712,0.248729,1.52118
-6278.96,0.884886,0.265179,2,0,55.3327,25.2806,128.114,47.8002,30.6506,18.8122,43.317,13.6916,64.6247,146.337,55.0064,8.35024,0.229431,-0.786465,-1.33783,-1.66147,0.208625,-1.46093,-0.978671,-1.4755,-1.60055,-0.962374,-1.88608,-1.31392,-0.449812,0.146172,1.39634,0.455452,0.262415,0.189859,1.23198,0.232021,0.37581,0.228664,0.201787,0.381985,0.151665,0.268764,0.637748
-6281.71,0.863313,0.265179,3,0,57.6192,20.6875,118.572,52.6417,32.0292,17.6798,43.0627,12.712,67.1142,144.232,57.568,10.5614,0.217311,-1.17885,-1.19442,-1.68508,0.486764,-1.48955,-0.962147,-1.43659,-1.57988,-0.969136,-1.84081,-1.2841,-0.348178,0.0436559,2.23268,0.307633,0.30288,0.185429,1.62704,0.225474,0.382072,0.237737,0.205999,0.379411,0.158688,0.276898,0.705973
-6272.33,1,0.265179,3,0,55.952,25.647,133.076,49.3049,37.1215,20.0533,46.5136,16.3359,71.6531,164.721,62.7036,9.37667,0.19821,-0.789825,-1.32344,-1.62054,-0.946569,-1.56801,-0.90549,-1.70021,-1.76158,-1.01849,-1.79993,-1.31593,-0.644885,0.164773,1.15641,0.453924,0.266217,0.197791,0.38807,0.20846,0.404344,0.182645,0.171774,0.361139,0.16531,0.268225,0.524723
-6272.82,0.999341,0.265179,3,0,59.5946,24.5887,128.634,50.5928,32.2442,19.7569,48.1395,13.3524,80.9304,172.485,58.1487,10.7163,0.186185,-1.05077,-1.44031,-1.67036,-0.229634,-1.46978,-0.759071,-1.67917,-1.62842,-0.918292,-1.84472,-1.2779,-0.114207,0.0993867,1.56973,0.349669,0.236855,0.18818,0.794824,0.229977,0.468101,0.186529,0.196239,0.3992,0.158069,0.278621,0.892074
-6276.14,0.885248,0.265179,3,0,59.1625,23.7201,137.942,57.3377,36.8114,20.6945,48.3382,15.8467,70.2441,171.442,70.5248,6.43496,0.191153,-0.8229,-1.09534,-1.68912,-0.694218,-1.63027,-0.35176,-1.56166,-1.69357,-0.929415,-1.93821,-1.20783,-1.81716,0.0479407,1.58551,0.439156,0.334426,0.184681,0.499465,0.195877,0.703449,0.209788,0.183863,0.394785,0.143961,0.298846,0.162487
-6271.68,1,0.265179,2,0,54.7513,24.6549,125.64,50.9176,35.354,21.0103,46.9041,13.9902,75.1829,163.508,60.5588,7.22851,0.197413,-1.2802,-1.18995,-1.7139,-0.0463537,-1.52062,-0.92388,-1.59806,-1.593,-1.14506,-1.84038,-1.16299,-2.21652,0.194775,1.81596,0.277982,0.304237,0.180162,0.954704,0.218576,0.396976,0.202289,0.203315,0.318204,0.158757,0.312551,0.108988
-6270.87,0.992267,0.265179,2,0,51.2617,26.3512,129.047,53.3035,34.9574,19.2301,44.6506,13.77,68.6543,162.17,66.3065,5.99991,0.194236,-1.07517,-1.26186,-1.62026,-0.511815,-1.61174,-0.58324,-1.59127,-1.72107,-0.894746,-1.92138,-1.32731,-1.77401,0.169724,1.44956,0.341239,0.283126,0.197847,0.599407,0.199541,0.558087,0.203667,0.178875,0.408711,0.146405,0.265191,0.169652
