# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_bigC_c3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6293.29,0.875954,0.343667,2,0,45.3389,23.835,131.738,42.2051,30.7927,15.6922,46.4993,15.9636,60.7561,169.096,61.4618,7.40056,0.218676,0.223111
-6294.41,0.943964,0.343667,2,0,46.2718,17.9187,129.603,43.6803,30.8506,15.4747,45.9172,15.4971,58.1953,168.609,55.4868,8.42321,0.220347,0.214002
-6295.64,0.883967,0.343667,2,0,41.7513,20.4189,132.437,39.5698,37.5934,15.2011,45.111,16.6694,56.3199,164.613,52.8713,7.17325,0.215272,0.23179
-6294.91,0.940219,0.343667,2,0,42.5318,16.8478,128.331,39.8665,36.0875,16.2356,46.049,15.41,60.5614,167.266,55.058,6.7845,0.212078,0.233009
-6291.76,0.973574,0.343667,2,0,50.9665,19.6344,131.8,38.2356,35.8223,14.9999,46.6761,15.1156,59.4782,168.757,61.8203,7.9328,0.214958,0.226005
-6292.39,0.936563,0.343667,2,0,45.1711,19.2201,129.93,43.704,33.0107,15.5344,47.0579,15.6683,57.6351,169.01,50.5973,6.80053,0.206662,0.217827
-6292.06,0.884553,0.343667,2,0,45.1166,20.9627,131.415,41.0708,32.9601,15.4191,46.196,16.5994,59.0343,165.19,53.5987,7.97561,0.206544,0.202926
-6292.88,0.959903,0.343667,2,0,50.2712,24.692,139.203,40.5726,37.8091,13.8161,48.9238,14.0542,63.1168,175.324,62.6705,6.69472,0.207265,0.220019
-6289.97,0.999367,0.343667,2,0,46.9971,18.3178,132.457,42.6804,36.9839,15.9778,48.6545,13.4971,60.6861,177.278,57.295,7.4278,0.207759,0.213975
-6293.07,0.953419,0.343667,2,0,48.4232,18.277,133.102,42.4859,32.9476,15.1525,48.4934,13.7868,60.724,171.635,55.6423,9.34859,0.206253,0.212942
-6297.86,0.93575,0.343667,3,0,53.8065,30.3895,149.479,44.0915,39.0975,17.5276,52.7537,17.4266,67.4674,189.696,64.3764,6.22636,0.215464,0.218374
-6297.51,0.924061,0.343667,2,0,58.2949,22.4857,152.08,48.1185,38.8224,18.3051,55.1762,14.4576,67.9846,197.413,63.9373,7.13362,0.211902,0.209789
-6295.93,0.944498,0.343667,2,0,57.0019,20.4473,152.608,48.5767,37.5763,17.2802,55.2362,15.0608,67.859,195.255,63.2497,7.39564,0.210817,0.21171
-6295.51,0.859154,0.343667,2,0,51.4227,30.4101,141.719,46.3074,34.4289,17.0441,51.8421,13.6618,66.3646,189.572,58.2717,8.58671,0.20076,0.215699
-6292.01,0.952974,0.343667,2,0,47.1448,23.413,141.054,39.4416,40.4142,15.5002,50.3178,15.0933,62.0778,181.906,64.0614,7.22366,0.205715,0.208248
-6290.76,0.822849,0.343667,2,0,54.0063,21.1217,138.27,41.8074,33.8282,15.5678,49.4116,13.8535,62.2943,181.832,56.3439,8.12793,0.211527,0.215308
-6294.38,0.926991,0.343667,2,0,53.5117,22.1347,141.159,43.8041,34.3218,14.0183,49.2188,14.3594,60.5782,173.941,53.8842,8.63227,0.211164,0.215451
-6296.5,0.994964,0.343667,2,0,56.634,25.6092,137.763,45.1903,33.0891,14.665,50.0748,14.0724,59.3082,178.137,55.0699,8.87924,0.208233,0.21872
-6294.72,0.962572,0.343667,2,0,43.1632,24.6382,132.709,38.8986,36.3682,14.8854,45.3344,14.0689,61.7096,170.613,59.6469,7.71435,0.221169,0.224744
-6291.2,0.888211,0.343667,2,0,48.2314,24.0472,123.307,40.7441,32.6139,14.3868,45.7398,13.282,54.497,158.934,53.0792,6.46979,0.206291,0.207663
-6295.93,0.914079,0.343667,3,0,58.6226,22.2363,145.841,47.2331,39.9205,16.1532,51.1669,15.2458,64.3666,190.429,64.9914,8.3877,0.203626,0.217103
-6294.86,0.954255,0.343667,2,0,52.4356,26.8941,145.185,46.7194,36.0685,16.5742,54.9933,14.1619,69.8953,191.995,62.1054,8.64323,0.202878,0.21362
-6293.8,0.819635,0.343667,3,0,48.3333,18.4252,126.936,38.4235,36.3732,15.4396,48.4668,16.3664,58.699,164.795,56.4119,6.90321,0.216915,0.21201
-6294.02,0.90149,0.343667,2,0,51.4832,18.1766,143.364,43.9355,35.6903,14.959,50.2295,15.6476,63.6376,185.038,57.9106,8.40562,0.205166,0.228769
-6295.38,0.954404,0.343667,2,0,49.8207,17.5258,134.55,42.8847,38.8613,13.8197,49.8367,16.0644,60.7071,171.189,55.4707,7.20635,0.216961,0.226402
-6294.44,0.838373,0.343667,3,0,52.6602,19.9818,142.072,41.6696,35.7661,13.5216,48.4777,15.6101,65.6055,179.432,56.0958,7.23686,0.208984,0.215072
-6290.82,0.882331,0.343667,1,0,51.3292,17.805,140.996,42.661,33.6509,15.3692,48.6918,15.3683,63.3507,179.039,57.4321,7.03868,0.209674,0.215463
-6299.54,0.77563,0.343667,2,0,46.3494,23.4989,124.397,44.3256,37.4832,18.0301,47.7553,14.6126,59.1185,169.271,55.2271,8.70781,0.220199,0.22354
-6296.6,0.979579,0.343667,2,0,42.7424,21.8256,140.344,38.7871,33.533,14.3851,45.8227,16.072,59.2144,168.298,59.9675,7.04653,0.21668,0.209535
-6295.58,1,0.343667,2,0,50.7203,17.2706,119.106,40.1972,32.5166,16.0306,44.0932,13.3951,56.7447,152.95,52.6832,7.41887,0.212995,0.220128
-6295.94,0.944044,0.343667,3,0,52.23,21.9216,147.464,45.3916,36.8701,18.2043,52.0041,13.4275,62.7706,183.164,61.5894,7.18527,0.200965,0.205766
-6297.39,0.881572,0.343667,2,0,49.7171,22.4864,147.854,45.4301,39.3194,14.6498,52.4584,16.8354,71.8288,191.271,60.3334,8.12755,0.210081,0.209832
-6294.71,0.999241,0.343667,2,0,50.3231,27.3278,142.489,46.1049,34.027,17.241,52.7636,15.9236,59.5051,184.338,61.0412,7.78192,0.205559,0.212215
-6292.88,1,0.343667,2,0,51.1998,31.3614,135.196,40.5644,34.9032,15.9057,47.7142,14.6447,64.4521,177.346,60.4017,8.35574,0.206886,0.218281
-6295.58,0.83622,0.343667,2,0,49.0306,25.4926,138.209,39.1946,33.1325,15.2853,49.3186,13.856,63.681,183.702,62.9047,7.87064,0.208909,0.231306
-6294.22,0.997241,0.343667,2,0,48.1,24.4876,139.735,41.2534,41.6808,15.0423,48.805,13.4494,59.8693,171.673,55.1844,7.60758,0.206274,0.208957
-6296.67,0.964208,0.343667,2,0,45.9294,25.2018,132.154,39.4805,39.4405,16.8891,45.9928,12.5552,55.2297,173.996,54.6168,6.93645,0.206393,0.214814
-6295.99,0.997718,0.343667,2,0,46.538,28.0552,136.821,44.2789,33.517,16.5328,49.919,15.1923,64.3667,175.756,63.6339,9.38238,0.205647,0.217784
-6296.09,0.881584,0.343667,2,0,46.4209,29.5838,134.325,44.0638,34.138,15.742,47.9743,15.6414,63.8447,179.144,65.2704,9.03295,0.207898,0.217268
-6293.32,0.987071,0.343667,2,0,49.5421,23.6417,140.157,37.7398,32.6791,15.2337,52.084,15.6612,60.8467,179.656,57.6414,8.22256,0.205513,0.212675
-6292.31,0.994669,0.343667,2,0,50.4872,21.5007,140.827,40.2111,33.0574,14.3001,50.2914,16.5364,59.6006,179.23,60.0635,7.76555,0.206856,0.205683
-6292.45,0.905557,0.343667,2,0,53.2444,23.6297,132.728,43.313,37.4202,13.8695,48.7213,16.9946,62.0522,174.076,56.9174,7.02584,0.206115,0.21207
-6294.39,0.719283,0.343667,2,0,46.7519,26.6517,131.748,38.2657,31.6885,17.1824,47.1655,14.4022,57.4569,162.518,53.8248,7.84056,0.20545,0.202789
-6291.16,0.996694,0.343667,3,0,49.3147,20.7116,137.35,42.7615,33.4553,17.9347,50.8712,14.775,62.068,180.448,59.1587,8.08199,0.206957,0.215947
-6294.01,0.707117,0.343667,3,0,47.5824,25.4078,121.973,38.183,30.2766,13.6913,47.1906,13.7421,55.6378,165.55,51.6305,6.37226,0.211956,0.209061
-6290.91,1,0.343667,2,0,46.9878,23.033,128.135,39.1471,32.8504,14.5537,48.0872,13.5194,57.5941,162.091,53.4611,6.59326,0.209407,0.217474
-6294.17,0.826802,0.343667,2,0,45.9479,19.7296,126.268,41.0559,34.466,14.7791,43.0915,13.5591,57.5545,163.595,54.8502,7.34926,0.196887,0.204843
-6295.85,0.989963,0.343667,2,0,48.9299,25.8787,123.92,36.9875,38.8251,14.3647,47.9505,13.5677,55.8607,167.215,49.4895,7.00322,0.201898,0.205979
-6299.44,0.965412,0.343667,2,0,45.9312,13.5012,129.14,41.985,29.2892,14.1325,44.633,15.1667,58.718,162.62,56.8289,6.47168,0.223653,0.215207
-6292.82,0.884073,0.343667,2,0,45.4227,15.1387,124.097,40.8849,33.8512,16.1168,46.1771,14.5512,57.5763,162.41,56.7334,7.75247,0.209213,0.221006
-6292.82,0.870429,0.343667,2,0,45.4227,15.1387,124.097,40.8849,33.8512,16.1168,46.1771,14.5512,57.5763,162.41,56.7334,7.75247,0.209213,0.221006
-6296.93,0.728273,0.343667,2,0,41.7783,16.5584,131.151,42.0875,29.877,14.7111,46.9875,14.1636,60.1412,172.723,57.3635,7.53012,0.217262,0.225341
-6295.98,0.921309,0.343667,3,0,54.9209,32.5673,137.71,39.9039,33.0149,16.7144,50.4501,16.5816,61.0045,180.285,64.5284,7.40802,0.201612,0.203432
-6293.09,0.996961,0.343667,2,0,45.9939,20.609,140.108,42.5671,36.2092,15.6254,50.7538,16.7916,65.2436,186.412,53.2065,7.57405,0.208849,0.203698
-6294.42,0.83226,0.343667,2,0,49.3923,27.3233,141.552,40.1938,40.0145,17.5055,49.4666,16.4056,63.1072,184.894,60.5812,7.21383,0.213183,0.19972
-6294.47,0.969518,0.343667,2,0,49.0855,20.9781,132.721,43.957,31.9458,14.3411,48.1223,13.518,62.897,174.017,55.8009,7.90646,0.199245,0.222328
-6298.86,0.810621,0.343667,2,0,51.2759,24.083,147.425,40.8782,41.9176,18.1991,50.3428,12.9748,62.1428,183.306,63.6417,8.47646,0.212536,0.208793
-6293,1,0.343667,2,0,49.0458,21.6921,130.817,39.158,31.71,15.6811,48.4513,16.7927,62.8685,175.173,55.6781,7.10422,0.214286,0.223626
-6296.23,0.942302,0.343667,2,0,52.8341,16.5128,132.761,38.7428,35.5692,13.8059,47.3368,13.1323,57.6261,174.486,58.1998,7.28576,0.195406,0.204969
-6295.45,0.96253,0.343667,2,0,53.0724,23.1139,127.365,40.9799,34.0931,14.7783,48.8717,12.3307,59.5496,168.77,52.2653,6.1725,0.199226,0.193756
-6293.64,0.904773,0.343667,2,0,51.0234,25.0025,124.526,37.5451,32.2198,14.4344,48.3537,14.0245,60.1475,172.254,54.924,6.72444,0.20521,0.187489
-6293.3,0.936118,0.343667,3,0,50.4489,17.6312,130.964,39.9529,33.4735,14.8774,47.8025,17.2575,61.6014,174.834,58.2223,6.87776,0.217278,0.215703
-6294.26,0.722145,0.343667,2,0,49.8141,22.8217,140.095,44.8224,32.7307,14.4521,46.3944,15.2779,59.8713,174.602,52.3299,7.5801,0.215059,0.215935
-6292.7,0.955451,0.343667,2,0,49.6366,22.9792,137.163,43.328,31.5001,14.6666,47.3781,15.2268,60.6437,178.543,52.7755,7.47536,0.214253,0.217935
-6292.65,0.982737,0.343667,2,0,48.9687,24.7496,132.783,36.3293,36.7172,14.4116,48.2262,15.1159,59.0158,167.969,56.2704,7.64008,0.213334,0.204414
-6294.39,0.933231,0.343667,2,0,52.4114,19.0312,141.183,46.7247,32.9738,16.3951,49.1686,13.9847,62.3795,175.324,56.5767,7.69121,0.204344,0.217637
-6292.75,0.994383,0.343667,2,0,49.249,20.7697,138.375,41.1223,32.2832,16.8727,52.0785,14.5754,61.8086,185.899,57.7674,7.69104,0.21147,0.211759
-6291.14,0.984987,0.343667,2,0,51.1941,22.6206,138.033,40.5255,33.337,17.3721,50.6956,14.2676,61.4991,183.767,59.1695,7.58409,0.210173,0.215924
-6293.08,0.931813,0.343667,2,0,50.5013,21.2002,133.51,41.4994,35.1733,16.706,48.4448,15.2909,62.1177,172.17,67.2376,7.34774,0.209038,0.216569
-6293.6,0.885107,0.343667,2,0,50.5248,22.7716,131.346,41.1577,33.5226,15.7055,50.02,15.4328,56.4194,173.452,62.8111,7.28059,0.211008,0.220477
-6291.77,1,0.343667,2,0,51.2811,22.2161,131.553,41.4683,35.2858,15.4687,49.4543,16.1532,57.3269,173.321,62.1691,7.26096,0.209695,0.219355
-6293,0.833342,0.343667,2,0,47.2902,22.9537,131.784,44.0135,39.0306,15.5342,47.7895,16.4466,63.07,174.141,56.4729,6.28143,0.207525,0.211287
-6291.86,0.946891,0.343667,2,0,49.4939,25.1027,136.2,40.2128,33.2782,14.7775,50.5561,14.8287,62.1963,177.449,58.8785,6.33911,0.204993,0.223218
-6293.15,0.968341,0.343667,2,0,50.898,25.8701,136.915,40.1164,33.3373,14.1466,49.6899,14.4973,62.117,177.665,60.4997,6.55007,0.204443,0.226712
-6292.79,0.997286,0.343667,2,0,50.4258,25.7927,137.661,40.442,32.5495,14.9774,49.4898,15.136,60.922,175.431,59.9184,6.4077,0.204316,0.228148
-6294.14,0.880664,0.343667,2,0,48.3102,23.4941,127.169,41.7094,38.6474,15.4741,47.0137,13.5342,61.134,170.465,53.318,5.82191,0.204623,0.216758
-6297.95,0.84783,0.343667,2,0,48.1337,20.5804,136.589,44.4898,35.0696,14.7062,48.6287,14.5499,54.8062,171.959,63.0708,6.14666,0.20702,0.218368
-6298.66,0.929371,0.343667,2,0,54.1498,23.0991,131.616,37.4144,37.6655,15.0667,47.3522,15.2808,64.9255,175.41,49.3173,8.46127,0.209131,0.215231
-6299.57,0.933552,0.343667,2,0,43.9953,30.7015,142.256,46.8838,34.0502,15.9762,51.4455,13.7556,59.5611,177.93,65.7048,7.57443,0.204835,0.207253
-6293.41,1,0.343667,3,0,51.9156,16.918,134.581,42.6512,34.0179,15.9577,49.2137,15.9963,56.9649,177.601,54.7899,7.39529,0.20818,0.205999
-6292.22,1,0.343667,2,0,48.2637,24.3231,135.349,41.831,35.7814,15.6472,48.9844,13.8682,66.0391,177.43,59.46,6.33085,0.205231,0.203954
-6290.8,0.917809,0.343667,2,0,47.5839,22.6738,136.543,40.937,33.5901,15.2208,48.8888,15.0797,56.8113,175.136,55.5063,7.77826,0.201516,0.202428
-6291.88,0.951798,0.343667,2,0,51.3557,23.0222,132.105,37.1147,34.0984,15.0621,49.1817,14.7229,63.1119,174.375,56.8246,7.71603,0.207505,0.223822
-6290.09,0.971246,0.343667,2,0,47.5685,25.0099,132.109,40.8769,36.1321,14.1837,46.5085,14.1953,58.2431,168.367,57.2426,7.6052,0.213622,0.205094
-6295.59,0.835381,0.343667,2,0,49.7766,23.4822,134.508,40.5679,42.4338,14.688,47.5514,17.0994,60.3333,176.056,53.1621,8.11626,0.208998,0.207707
-6292.54,1,0.343667,2,0,51.5936,21.9963,134.611,42.2505,38.865,14.1236,49.2497,17.4173,62.219,177.089,54.4913,7.76028,0.207723,0.211197
-6291.83,0.920611,0.343667,2,0,50.5839,24.7512,138.967,42.3294,38.1273,17.1793,47.7725,15.536,58.9699,177.468,58.5558,8.43031,0.210746,0.220654
-6291.53,0.941852,0.343667,2,0,48.6218,24.5409,130.278,40.4559,34.7626,15.5244,48.5288,15.4616,62.8849,169.835,52.0587,8.41907,0.210771,0.212799
-6291.77,0.907312,0.343667,2,0,46.4498,24.242,129.161,39.1242,34.1471,15.3643,44.8541,14.6414,56.7102,169.95,56.4761,8.4341,0.208448,0.224421
-6293.83,0.814373,0.343667,2,0,44.792,19.1281,129.435,39.9227,31.7593,15.239,47.2734,12.9006,63.621,165.899,57.1707,7.53307,0.208662,0.212844
-6296.94,0.961351,0.343667,2,0,46.3261,17.0447,129.903,39.653,37.064,13.9988,46.4094,16.0787,53.9358,165.295,55.3029,7.48957,0.2047,0.195185
-6298.51,0.95227,0.343667,2,0,39.5669,17.6934,119.364,36.8212,30.387,15.2631,44.116,13.0972,59.3008,162.149,49.7165,7.499,0.210485,0.21931
-6294.49,0.887617,0.343667,2,0,39.5788,23.3694,121.274,36.9931,31.5241,15.3798,46.2228,13.4557,58.028,161.349,53.2209,6.31345,0.206636,0.200187
-6296.22,0.925903,0.343667,2,0,40.4943,21.3671,123.545,34.302,31.0715,14.0458,42.0834,15.1577,55.5002,159.899,52.0945,6.55447,0.201959,0.213013
-6294.35,0.989484,0.343667,3,0,54.8539,24.4836,143.859,42.3006,38.6461,16.6095,48.1359,13.7375,62.7598,179.126,58.5367,7.86992,0.2174,0.207802
-6294.81,0.935868,0.343667,2,0,51.0536,17.042,140.201,42.4133,38.9233,15.8049,51.069,13.3082,64.5442,183.518,58.456,7.83505,0.208599,0.231188
-6295.77,0.815781,0.343667,2,0,47.0873,19.4568,140.763,46.3022,37.6553,14.2235,50.7397,13.2591,60.6458,175.99,61.501,8.05237,0.207606,0.221681
-6297.29,0.791631,0.343667,3,0,45.1941,18.6074,133.663,36.1604,35.4746,16.9089,46.7596,17.0109,62.8746,178.837,57.6996,7.22106,0.216177,0.218028
-6295.88,1,0.343667,2,0,49.9645,19.6756,142.623,43.4606,30.7369,15.5627,47.8215,16.8457,60.8294,172.577,59.4667,6.97718,0.218464,0.217344
-6291.23,0.994091,0.343667,2,0,48.9681,21.4,128.695,43.0214,34.5656,15.691,47.387,16.049,57.1799,171.669,58.99,7.03572,0.216082,0.215234
-6292.87,0.981079,0.343667,3,0,47.7325,30.7358,132.999,44.5124,37.235,14.4478,50.3798,15.2796,62.2657,176.839,55.3986,8.07388,0.201846,0.19925
-6289.13,0.993044,0.343667,2,0,47.8033,22.9311,136.989,39.5048,33.9411,15.4299,48.8228,13.4923,60.6999,176.388,57.2785,7.3809,0.200162,0.206024
-6290.25,0.88206,0.343667,2,0,47.9059,19.9679,125.593,42.362,33.6554,14.967,47.5628,13.9416,59.2525,164.548,57.8389,7.59139,0.206468,0.207724
-6296.68,0.823809,0.343667,3,0,45.7065,25.4624,142.195,39.331,32.9595,16.9245,50.3251,14.8593,63.7309,191.239,54.609,7.37651,0.197714,0.192974
-6292.77,0.987361,0.343667,2,0,46.7056,28.456,138.122,40.0669,35.0257,16.0664,52.4493,14.3516,66.0745,184.31,58.614,6.96833,0.202864,0.197379
-6293.17,0.922526,0.343667,2,0,56.2085,25.9459,143.601,43.6314,36.6824,16.6646,49.6275,15.7209,60.4963,179.077,61.6342,7.30769,0.207443,0.206664
-6293.22,0.980074,0.343667,2,0,52.5161,26.7614,137.801,45.4336,36.185,14.7673,51.0617,14.6854,67.4873,189.548,57.3105,7.64215,0.203102,0.205228
-6295.88,0.961504,0.343667,2,0,47.9582,23.8831,149.994,38.367,39.0169,16.1622,53.4433,16.9107,63.8975,186.845,60.1122,7.01662,0.205336,0.214523
-6294.22,1,0.343667,3,0,48.3398,23.636,124.492,40.804,33.5991,14.4385,44.8723,12.8803,53.7948,164.763,47.3698,7.65809,0.20802,0.207325
-6292.57,0.999212,0.343667,3,0,47.0504,25.8774,129.348,44.2125,36.9284,15.0452,47.9237,15.7608,63.051,176.419,51.7474,7.55051,0.206076,0.208965
-6291.64,0.915075,0.343667,2,0,51.5727,22.9525,139.158,39.6022,35.0136,14.8583,50.2345,15.3757,59.9105,186.52,60.0242,7.46383,0.204426,0.201942
-6289.36,0.975821,0.343667,2,0,49.0979,20.1983,135.392,40.4211,36.4318,16.5254,48.9585,14.0633,59.138,178.448,59.3916,7.29483,0.204447,0.207565
-6291.6,0.908851,0.343667,2,0,49.5572,28.1834,135.98,43.2189,33.8017,15.0046,48.8931,14.8262,65.7698,181.972,57.0224,7.84054,0.21018,0.203551
-6293.25,0.936436,0.343667,2,0,48.9403,24.7564,141.764,43.4774,36.7354,16.8737,50.66,16.0946,59.8435,182.954,59.332,6.69817,0.216785,0.222967
-6290.41,0.995821,0.343667,3,0,50.4307,24.0062,131.966,41.9277,34.7328,15.3859,47.568,16.0155,60.5379,167.186,58.2853,8.02385,0.213714,0.224505
-6291.65,0.997795,0.343667,3,0,49.7329,25.29,138.312,44.3659,35.6368,16.7956,50.8253,15.5446,64.3003,189.189,61.7229,7.37163,0.197423,0.19819
-6294.17,0.959504,0.343667,2,0,56.3707,25.1671,138.906,42.5905,35.6189,16.1691,52.628,14.2322,63.473,180.187,56.9073,6.79131,0.195602,0.206123
-6292.33,0.938147,0.343667,2,0,45.2867,22.7691,131.424,38.1468,34.2406,15.2717,45.5983,14.1503,59.733,172.39,58.0307,8.74467,0.214396,0.204875
-6293.92,0.890862,0.343667,2,0,51.6095,17.7783,131.647,40.5056,32.3816,15.5383,47.859,13.3922,55.9142,165.51,55.6116,6.64369,0.211861,0.227647
-6293.29,0.94097,0.343667,2,0,50.5059,17.7087,129.882,42.1845,32.1147,14.9017,45.5037,13.582,54.8207,162.442,54.3502,6.99147,0.211193,0.225874
-6294.5,0.964509,0.343667,2,0,43.3106,28.7825,132.365,38.5473,37.3476,16.2056,49.4418,13.9888,64.675,174.365,59.1519,7.05461,0.210483,0.210721
-6295.5,0.840052,0.343667,2,0,42.9977,25.7859,134.205,41.5573,34.4136,16.1823,49.1044,13.0516,59.1325,169.637,55.268,6.33977,0.213935,0.230374
-6293.88,0.991976,0.343667,2,0,51.3872,20.6035,125.866,39.8442,35.2027,14.9229,47.1351,16.8766,61.4283,170.174,58.0089,8.31983,0.20683,0.199062
-6294.67,0.95458,0.343667,2,0,44.801,25.4409,139.639,41.6918,33.2953,16.2553,50.304,13.1035,59.1447,179.897,55.1253,6.8261,0.206189,0.222322
-6291.1,1,0.343667,2,0,50.4243,24.6169,131.984,40.2602,35.8004,15.5603,46.7099,14.9815,62.5515,170.109,62.0633,8.04436,0.207028,0.212729
-6295.2,0.964438,0.343667,2,0,49.8831,34.9959,137.268,43.3623,34.0701,16.302,50.1424,14.8598,59.5184,182.339,52.5231,8.20846,0.206249,0.205641
-6294.7,1,0.343667,3,0,48.9935,15.3408,137.536,39.8414,36.651,15.2333,49.5423,15.0998,63.0418,180.833,65.0101,6.44316,0.204748,0.213701
-6294.57,0.959883,0.343667,2,0,45.6532,20.1074,139.758,44.1039,35.221,17.5473,50.319,17.2555,62.7759,183.878,59.5079,7.9125,0.202286,0.194593
-6294.32,0.93053,0.343667,3,0,52.3257,27.4278,136.033,39.5808,37.4436,13.9081,46.0706,12.8715,61.3394,171.73,58.3516,7.52411,0.204858,0.219157
-6294.79,0.995403,0.343667,2,0,51.7671,23.1139,137.331,36.9626,37.9689,13.7586,48.5948,13.0616,59.4,174.753,60.2713,7.18568,0.202883,0.219867
-6290.68,0.841878,0.343667,2,0,47.6588,17.5754,131.523,42.3885,34.8486,14.5469,48.5381,14.1444,61.2643,173.196,55.4179,6.99311,0.206432,0.197099
-6292.97,0.964545,0.343667,2,0,43.5785,17.9165,133.924,41.1765,36.5784,13.912,48.2462,13.5687,59.7167,175.852,57.2549,8.34893,0.20442,0.212859
-6292.05,0.969088,0.343667,3,0,46.4371,22.0791,125.075,39.7559,29.1157,15.8243,46.011,13.3322,58.2998,161.642,54.2742,7.71154,0.207845,0.200332
-6294.61,0.908898,0.343667,2,0,45.974,22.9924,126.472,39.4145,29.5697,15.0764,46.061,12.2892,58.1978,173.48,54.7966,8.39042,0.208891,0.199399
-6292.08,0.994452,0.343667,3,0,47.0741,28.422,127.998,41.9353,34.6649,17.0671,47.3979,14.5953,58.3995,168.806,56.4196,6.90821,0.199725,0.199677
-6291.38,0.884272,0.343667,2,0,48.484,23.8584,134.82,36.6491,34.2445,14.9406,46.6105,14.3497,59.4597,176.169,54.8111,7.68928,0.20199,0.197802
-6293.99,0.979466,0.343667,3,0,57.113,23.7281,141.454,38.3049,35.9986,15.0291,50.3758,14.7327,60.9974,178.35,59.7728,7.80333,0.214832,0.219202
-6291.71,1,0.343667,2,0,53.0895,25.5756,142.489,42.7987,40.4646,16.5663,49.0089,15.5328,61.4782,181.733,60.482,7.52303,0.214489,0.221095
-6291.52,0.96544,0.343667,2,0,53.3773,22.2914,139.309,44.6177,40.0214,16.5505,49.9865,14.8157,61.5456,176.813,56.8073,8.00597,0.209855,0.219912
-6294.45,0.94495,0.343667,2,0,56.8283,21.9751,138.983,44.4581,36.5456,17.3607,51.0493,14.3082,63.626,187.275,61.0202,6.53892,0.199185,0.207913
-6293,0.862119,0.343667,2,0,50.7961,20.2566,141.345,42.816,34.5494,17.4793,51.5367,13.2996,60.3068,183.23,59.0818,7.34039,0.205197,0.216881
-6292.29,0.993226,0.343667,2,0,50.4513,19.8888,134.342,39.6471,34.1379,14.2743,48.6666,14.821,65.0418,174.867,59.9789,7.57414,0.207096,0.20078
-6293.41,1,0.343667,2,0,50.9787,28.3922,147.197,45.0942,38.0399,17.0337,53.6639,16.2127,61.8464,187.873,58.5753,7.97516,0.20222,0.214131
-6295.05,0.840583,0.343667,2,0,51.3956,16.7642,135.85,42.3962,36.456,15.4565,48.5695,13.8294,65.1515,175.059,59.9222,8.5884,0.20966,0.20135
-6299.9,0.804339,0.343667,2,0,41.8115,21.6952,139.121,41.9412,37.4184,15.6245,49.6562,18.3718,63.6602,189.866,54.2087,8.55555,0.207286,0.205013
-6297.15,0.99678,0.343667,3,0,54.7873,25.9616,127.826,40.7943,34.6805,15.6918,48.1333,11.8927,58.2209,176.395,62.9862,6.75363,0.201529,0.208175
-6292.17,0.973923,0.343667,2,0,49.2133,19.6535,137.978,41.0482,36.3202,17.0912,48.5398,15.4935,58.0621,173.39,54.7185,7.78573,0.207145,0.202907
-6293.69,0.983323,0.343667,2,0,47.5302,17.0387,134.779,39.0243,33.2418,17.2878,48.6056,16.1094,60.2383,176.606,56.2443,8.38679,0.207504,0.199521
-6291.52,0.953295,0.343667,2,0,52.2962,24.3796,134.088,43.0637,37.9179,14.1015,50.4967,14.8374,62.8616,174.207,55.9066,7.18661,0.202174,0.214005
-6293.72,0.891714,0.343667,2,0,51.9331,22.7251,128.587,38.306,36.6235,14.5344,50.1501,15.3567,62.6236,175.858,61.1931,7.40426,0.196529,0.208349
-6292.13,0.977827,0.343667,2,0,48.8045,31.1633,139.782,43.364,34.2045,14.7843,49.9588,15.0357,58.9165,179.324,56.0792,7.64306,0.202066,0.208968
-6297.23,0.891007,0.343667,2,0,49.6813,17.9871,129.645,41.9302,36.3081,15.497,48.8612,16.0822,63.5826,176.117,63.5386,7.99258,0.197968,0.189073
-6300.63,0.917438,0.343667,3,0,55.5103,22.5493,133.277,41.0071,35.9619,15.6689,47.6103,17.3718,64.1248,185.142,64.1317,8.25277,0.196275,0.191849
-6300.69,0.881116,0.343667,2,0,49.4475,28.674,147.332,45.8155,34.59,16.246,56.4655,13.5254,64.6317,186.777,55.428,7.13263,0.194478,0.201939
