# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 3451 
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_vary_psi_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12,gamma
-6279.27,0.993674,0.318503,2,0,59.568,21.2694,119.166,49.7703,30.1189,22.4768,45.8165,14.4827,68.7602,158.945,57.751,9.46335,0.488273,0.239779,0.19616,1.0527,0.224707,0.707909,0.192577,0.182761,0.343943,0.148858,0.25664,1.94099,0.199619
-6280.35,0.981756,0.318503,3,0,57.4518,25.1382,146.208,61.7574,40.8251,17.6326,54.0364,17.6679,78.0924,179.868,66.3795,6.32415,0.301157,0.307317,0.19413,1.05111,0.195707,0.246737,0.208283,0.207192,0.322451,0.164104,0.278152,0.11197,0.199049
-6278.34,0.973234,0.318503,3,0,51.2766,19.5424,136.907,49.237,33.4655,23.359,44.6926,15.4591,71.9601,160.555,60.3366,8.90529,0.253976,0.230918,0.193082,0.534893,0.202847,0.592189,0.204472,0.240539,0.357386,0.151026,0.249446,0.293714,0.212895
-6278.03,0.975582,0.318503,3,0,61.329,27.202,132.275,57.0557,36.3348,17.1372,50.5282,14.4381,74.9984,174.248,63.6496,11.3966,0.416784,0.250981,0.17704,1.47992,0.196515,0.275186,0.204463,0.17371,0.352636,0.170903,0.298657,1.35366,0.18554
-6280.02,0.855041,0.318503,3,0,70.9232,20.9037,139.164,54.2686,32.2849,17.3605,47.7648,15.4231,70.3661,166.224,67.3185,10.4692,0.694676,0.262977,0.197047,0.461981,0.217735,0.265625,0.202066,0.246075,0.282423,0.146477,0.273574,1.67047,0.207547
-6273.25,0.750045,0.318503,2,0,58.9451,23.1176,128.45,53.7183,36.2332,23.464,46.6996,15.6456,73.9552,167.253,58.0283,7.26652,0.394192,0.282374,0.188957,1.40093,0.206779,0.959918,0.195763,0.200392,0.349825,0.158427,0.27479,0.258132,0.184191
-6275.48,1,0.318503,3,0,55.1885,22.1339,135.858,51.4748,34.6162,22.1177,48.9434,15.7284,72.8749,166.913,62.251,6.93126,0.368669,0.267161,0.202944,1.19905,0.205658,1.85568,0.203017,0.180159,0.319686,0.154242,0.30798,0.121327,0.208699
-6282.13,0.600315,0.318503,2,0,58.9835,24.2796,122.517,55.6565,33.9043,20.6896,44.1239,14.5417,72.2689,169.228,61.1163,7.04585,0.327814,0.279171,0.178047,0.553297,0.22391,1.73819,0.193017,0.215207,0.43697,0.177151,0.251773,0.105999,0.198311
-6279.27,0.639232,0.318503,2,0,58.7882,16.873,135.385,49.3837,34.3536,21.4911,47.1706,15.1946,72.4826,166.665,56.1964,7.28846,0.454605,0.370695,0.208389,1.55152,0.219805,1.53009,0.207584,0.208528,0.330372,0.147497,0.263776,0.112811,0.2024
-6284.46,0.890215,0.318503,2,0,54.622,22.2551,133.846,55.6342,35.905,21.8672,44.2462,13.1804,71.6031,160.576,66.2976,6.53509,0.307726,0.392318,0.214084,1.4775,0.198472,1.11133,0.192772,0.162066,0.412666,0.169001,0.300785,0.109444,0.184597
-6278.75,0.795079,0.318503,2,0,58.6544,22.2539,135.807,53.1665,31.8297,18.7799,50.0152,14.7106,76.7268,175.789,57.6336,8.02507,0.429583,0.236316,0.18139,1.27556,0.218843,0.285361,0.206455,0.180733,0.381388,0.156751,0.285606,0.110015,0.204582
-6278.32,0.731855,0.318503,2,0,59.7646,23.0603,132.111,46.9574,35.5216,21.8992,46.3704,15.2135,73.0535,158.732,71.5135,6.3237,0.405924,0.259943,0.193788,0.902873,0.227624,0.773554,0.208878,0.199311,0.374172,0.155666,0.284908,0.204936,0.212637
-6275.21,1,0.318503,3,0,61.982,23.2742,131.245,56.6193,34.4819,20.9417,46.323,14.3872,76.6172,166.539,55.1984,6.39191,0.562283,0.328594,0.186713,0.869102,0.209261,0.495217,0.194895,0.198095,0.359598,0.157463,0.293326,0.192597,0.181183
-6274.36,0.365616,0.318503,3,0,62.5298,22.9027,131.489,56.7513,34.9724,21.125,45.4939,14.3636,76.3844,168.452,56.8445,6.13793,0.506776,0.325922,0.191102,0.788436,0.204561,0.614104,0.189534,0.206008,0.372985,0.15788,0.288898,0.119105,0.17806
-6277.91,0.817111,0.318503,3,0,52.0124,21.8637,133.041,48.8318,34.8792,19.2909,46.6393,14.9843,67.1808,173.921,60.9833,9.8341,0.292051,0.252959,0.184573,0.467689,0.214991,1.19276,0.211341,0.196654,0.278199,0.147996,0.283293,0.629568,0.210754
-6276.05,0.981215,0.318503,2,0,56.176,25.8315,125.804,53.0535,38.5817,23.471,48.3673,14.4085,70.5558,167.552,62.5523,10.6367,0.325841,0.299995,0.186356,1.09839,0.202047,0.667924,0.220757,0.200387,0.399558,0.162941,0.248851,1.57952,0.204468
-6277.35,0.815763,0.318503,2,0,48.9198,22.3981,134.544,50.5542,36.6977,19.0835,46.9341,14.9688,79.7667,168.105,62.6001,9.81186,0.273578,0.264555,0.16974,0.734489,0.212698,0.589608,0.210045,0.221532,0.403377,0.14912,0.292312,1.17982,0.213195
-6274.57,0.848944,0.318503,2,0,55.959,17.5925,124.58,56.3582,32.2971,19.6124,47.1891,14.797,68.7645,168.99,62.7906,9.47423,0.329796,0.377303,0.194589,1.22517,0.209835,0.399606,0.208891,0.184189,0.336867,0.158921,0.254993,0.993592,0.200554
-6280.21,0.904847,0.318503,2,0,51.3657,20.5941,144.105,50.7694,40.2999,22.6426,48.8277,14.2217,72.6652,177.804,61.7662,10.2891,0.381685,0.427832,0.194883,1.0743,0.200622,0.761202,0.207308,0.18768,0.314825,0.148075,0.284056,1.13853,0.203355
-6279.36,0.893665,0.318503,2,0,57.8668,21.2774,141.099,52.6793,40.9525,22.0923,49.4337,13.511,72.4902,176.074,58.3028,10.9558,0.293465,0.409247,0.196356,1.53099,0.199746,0.818595,0.204857,0.205614,0.30186,0.150124,0.285879,1.34507,0.199259
-6278.05,0.766609,0.318503,2,0,49.4509,20.6364,140.382,58.7759,37.6085,24.1519,51.1505,15.273,75.5096,176.624,66.2789,10.3239,0.310204,0.359359,0.185704,1.35649,0.20941,1.07904,0.208641,0.230074,0.361602,0.154677,0.240001,1.21522,0.205169
-6280.59,0.767713,0.318503,2,0,57.6286,22.7215,141.459,54.8563,38.3241,18.7837,50.5202,17.2358,79.0528,172.748,66.4355,10.3832,0.265873,0.351057,0.20865,0.536841,0.196984,0.827801,0.212506,0.224931,0.372265,0.154475,0.253685,1.16842,0.220309
-6278.64,0.891009,0.318503,3,0,69.3822,24.1116,131.053,55.2054,34.3663,18.4895,49.8826,13.8279,74.8264,174.626,64.0887,9.59,1.36961,0.227388,0.179149,0.497738,0.214357,0.503087,0.189129,0.18365,0.326073,0.154301,0.250952,0.495276,0.189269
-6279.92,0.724831,0.318503,3,0,41.5393,18.8613,122.002,49.497,35.4986,20.484,45.1204,13.1199,66.0759,158.133,58.8657,7.04496,0.264446,0.348081,0.19475,0.532294,0.197534,0.827028,0.205971,0.240214,0.344051,0.16355,0.254023,0.130397,0.212075
-6275.54,0.956183,0.318503,3,0,48.5193,28.6895,131.926,55.3408,32.814,19.8324,46.6809,12.8592,71.7424,163.386,62.0166,6.09335,0.223435,0.324029,0.198907,1.16494,0.202259,0.372934,0.205134,0.174384,0.365761,0.161436,0.292313,0.151064,0.19494
-6277.47,0.51593,0.318503,3,0,66.5993,18.5071,130.877,46.9181,35.933,21.3098,44.8801,14.9055,69.5265,163.641,62.6796,6.08845,0.660787,0.247909,0.173407,0.714789,0.213938,0.467452,0.206173,0.170856,0.307568,0.15217,0.307441,0.148572,0.206878
-6280.51,0.919333,0.318503,2,0,61.8204,18.2969,121.177,46.0092,34.3482,20.3632,44.6505,13.217,61.8339,156.923,60.4585,6.2592,0.330609,0.244345,0.188563,0.506627,0.205959,0.563336,0.213376,0.143527,0.305291,0.150231,0.27491,0.11567,0.212607
-6281.8,0.986136,0.318503,2,0,58.5561,20.8312,120.283,46.2991,35.7963,20.7222,44.9936,12.4759,64.7214,151.76,64.0968,6.05131,0.453092,0.235991,0.190382,0.510082,0.2109,0.639179,0.219382,0.139734,0.295842,0.152314,0.289571,0.104066,0.212378
-6273.33,0.565702,0.318503,2,0,56.6946,22.682,126.945,50.3281,32.6163,21.5083,44.3199,14.4167,66.1584,163.399,58.1672,7.68894,0.40768,0.236601,0.186214,0.836898,0.201597,0.500511,0.203968,0.156506,0.331348,0.14506,0.268437,0.165239,0.195598
-6272.38,0.99704,0.318503,3,0,51.2205,23.4891,132.045,53.8861,35.9621,19.2255,46.8414,14.1626,76.9545,175.645,62.2742,6.1341,0.292408,0.258634,0.186279,0.537583,0.211691,0.382352,0.197202,0.241766,0.41376,0.161648,0.28329,0.140949,0.189348
-6272.38,0.711133,0.318503,2,0,51.2205,23.4891,132.045,53.8861,35.9621,19.2255,46.8414,14.1626,76.9545,175.645,62.2742,6.1341,0.292408,0.258634,0.186279,0.537583,0.211691,0.382352,0.197202,0.241766,0.41376,0.161648,0.28329,0.140949,0.189348
-6276.07,0.87337,0.318503,3,0,51.7736,23.0524,132.515,52.9818,36.0889,19.1602,47.5268,14.3273,79.9127,170.605,56.1108,6.98135,0.245119,0.267621,0.181963,0.780578,0.212264,0.425574,0.207656,0.265249,0.414001,0.163857,0.279257,0.138653,0.205541
-6278.52,0.866305,0.318503,2,0,65.0508,20.8759,128.877,51.043,32.2076,20.7652,46.4774,16.0408,66.5243,167.68,64.439,6.17738,0.56056,0.226036,0.197113,1.28766,0.20011,0.422232,0.192457,0.172403,0.276958,0.146906,0.265094,0.145156,0.183423
-6277.84,0.53794,0.318503,3,0,66.9378,23.4518,133.613,51.0915,35.6295,20.3532,46.1995,14.6678,68.7704,165.089,53.5239,7.32156,0.83593,0.232416,0.186768,1.24515,0.211633,0.55016,0.212199,0.249609,0.308414,0.156603,0.261188,0.115743,0.195436
-6283.49,0.547067,0.318503,3,0,59.3085,26.7318,125.612,53.9868,37.3334,19.2987,45.8618,15.5907,73.6738,157.375,61.7052,7.16479,0.728423,0.252775,0.193165,1.70104,0.235596,0.431665,0.210826,0.170923,0.418935,0.162284,0.240406,0.100593,0.206409
-6276.96,1,0.318503,2,0,61.7,20.7446,135.879,54.5789,35.0409,19.8032,49.0076,13.9274,70.2966,178.007,59.1072,6.20887,0.682266,0.2922,0.17562,1.57028,0.204373,0.388572,0.206266,0.17453,0.306434,0.156789,0.286193,0.118981,0.209312
-6285.46,0.886404,0.318503,2,0,63.2348,23.8687,132.449,60.7053,35.0168,21.0648,50.2909,12.3647,71.9406,173.854,60.0266,7.63158,0.706321,0.276366,0.191179,1.77681,0.186815,0.431357,0.194797,0.167894,0.265245,0.162274,0.251723,0.107929,0.187709
-6289.12,0.93181,0.318503,3,0,62.5467,24.9625,137.205,56.5395,34.0357,20.2781,47.1363,14.9983,64.3762,181.589,57.0687,6.19372,0.355995,0.352453,0.185827,1.78909,0.196406,0.678016,0.185872,0.179654,0.282445,0.171606,0.226155,0.174618,0.182425
-6288.55,1,0.318503,2,0,65.1811,23.5989,137.429,61.6574,34.187,20.7323,51.2437,15.0479,69.0769,173.191,57.2147,7.9423,0.422885,0.399846,0.188792,1.64764,0.19358,0.353523,0.19033,0.159523,0.24727,0.1625,0.238583,0.132288,0.183932
-6289.49,0.731555,0.318503,3,0,48.5516,19.8262,128.781,44.4524,34.7629,20.4252,47.5103,15.8252,76.342,167.748,65.1664,6.65752,0.354057,0.256753,0.194331,0.47041,0.228434,1.08533,0.206617,0.244815,0.494818,0.145701,0.301518,0.214027,0.218955
-6276.47,0.967142,0.318503,3,0,51.1748,20.856,117.617,50.719,35.3881,20.97,43.0004,15.8587,66.5323,157.76,64.8893,6.69642,0.288052,0.319424,0.177856,1.02219,0.217843,1.1933,0.208091,0.189248,0.342634,0.156049,0.317992,0.260392,0.19525
-6276.47,0.321454,0.318503,2,0,51.1748,20.856,117.617,50.719,35.3881,20.97,43.0004,15.8587,66.5323,157.76,64.8893,6.69642,0.288052,0.319424,0.177856,1.02219,0.217843,1.1933,0.208091,0.189248,0.342634,0.156049,0.317992,0.260392,0.19525
-6278.97,0.999471,0.318503,3,0,53.3358,17.0628,127.248,50.2475,33.1017,19.5804,46.3699,13.5248,66.1124,162.212,51.0728,6.00024,0.463467,0.3349,0.180971,1.11664,0.196188,0.370246,0.204298,0.233038,0.294824,0.156171,0.222922,0.119309,0.189384
-6273.77,0.607254,0.318503,3,0,62.3649,20.4648,130.611,48.0419,32.1857,17.2196,47.5889,14.156,67.4778,166.559,57.3054,7.05519,0.529355,0.240155,0.198169,0.490312,0.22612,0.346198,0.206351,0.191983,0.299147,0.157756,0.250363,0.107583,0.200107
-6279.34,0.677163,0.318503,2,0,64.1433,24.0915,126.619,46.6026,31.4811,18.8977,47.4082,14.8633,64.0153,166.931,68.1949,5.94317,0.382612,0.260458,0.188014,0.478522,0.195728,0.344625,0.205101,0.201696,0.274349,0.175171,0.314152,0.188264,0.198418
-6280.57,0.926831,0.318503,2,0,54.7625,22.7998,126.265,47.6316,33.7429,17.3389,46.7816,14.2934,65.801,169.051,62.3048,7.13102,0.395146,0.269331,0.175751,0.54692,0.187162,0.330675,0.201936,0.218849,0.269644,0.174222,0.381363,0.107233,0.196337
-6284.02,0.855433,0.318503,3,0,53.36,23.6993,121.251,59.0546,36.0655,23.4156,46.7833,17.3084,72.9856,173.833,61.9593,7.41261,0.296641,0.208086,0.16781,0.835135,0.231187,0.730344,0.201839,0.236821,0.349563,0.156409,0.226012,0.103192,0.196143
-6272.87,0.360588,0.318503,3,0,51.7634,22.1517,127.903,56.2528,36.1868,22.7413,46.9919,15.5756,71.8792,170.902,62.1027,7.06894,0.276273,0.226898,0.175071,0.555331,0.230429,0.566515,0.209657,0.218162,0.329231,0.156379,0.256183,0.184354,0.204664
-6272.87,0.350644,0.318503,2,0,51.7634,22.1517,127.903,56.2528,36.1868,22.7413,46.9919,15.5756,71.8792,170.902,62.1027,7.06894,0.276273,0.226898,0.175071,0.555331,0.230429,0.566515,0.209657,0.218162,0.329231,0.156379,0.256183,0.184354,0.204664
-6280.1,0.702335,0.318503,3,0,63.2869,26.8913,130.155,50.2068,32.7114,20.7526,47.7972,16.0362,65.7966,162.268,55.2399,6.4383,0.81089,0.21744,0.207463,0.982122,0.191208,1.82902,0.204883,0.226848,0.314666,0.155196,0.25364,0.17034,0.194844
-6279.5,0.872128,0.318503,2,0,60.9079,22.3126,131.891,50.0758,31.9368,22.0333,45.8078,15.397,62.7289,164.643,59.8658,7.5358,0.33298,0.244218,0.192003,0.636272,0.202021,1.7504,0.221563,0.210215,0.250078,0.152365,0.241095,0.126929,0.214128
-6280.28,0.762085,0.318503,3,0,58.3203,22.778,124.537,52.929,32.8751,21.7504,48.405,16.0852,64.4449,168.887,58.9031,6.83905,0.532125,0.263788,0.181436,0.772465,0.200528,1.69328,0.231181,0.217434,0.24938,0.155897,0.252097,0.187868,0.20334
-6279.92,0.63501,0.318503,2,0,61.2574,19.2679,135.268,53.0606,32.2245,20.8319,48.3462,17.5817,67.3702,173.076,63.0005,6.99627,0.330516,0.263582,0.17953,0.700573,0.207152,1.67443,0.22099,0.210819,0.272271,0.157808,0.238078,0.105644,0.199574
-6277.64,0.821277,0.318503,3,0,57.3093,23.7852,128.247,52.6234,36.365,22.0209,45.9752,14.0135,64.3989,160.097,55.1426,7.31739,0.523226,0.302019,0.20981,0.970763,0.196093,1.5019,0.210571,0.227072,0.291499,0.154356,0.272984,0.147391,0.215735
-6280.98,0.614878,0.318503,3,0,55.0487,24.5216,131.725,56.0683,37.3633,16.1794,49.4707,14.7131,77.8992,177.632,58.4582,7.36318,0.270631,0.26638,0.196963,0.620257,0.208658,0.371326,0.188272,0.194704,0.414632,0.143868,0.256831,0.11899,0.189995
-6283.26,0.976986,0.318503,2,0,57.2418,19.6715,135.02,52.4012,39.4707,15.5468,48.6821,14.8064,74.1635,172.504,55.3696,6.85576,0.484421,0.291484,0.171519,0.526876,0.22775,0.177773,0.200104,0.228533,0.312982,0.154404,0.224834,0.143214,0.177239
-6285.49,0.972864,0.318503,3,0,66.6321,22.592,144.006,53.4904,33.4065,26.406,48.4188,15.8194,77.083,168.983,69.3131,8.15907,0.366943,0.319455,0.195472,0.747654,0.184977,0.833539,0.195184,0.184354,0.348616,0.143646,0.355659,0.286601,0.199931
-6286.1,0.909893,0.318503,3,0,55.8573,24.1745,137.152,55.8008,33.7315,18.0434,49.907,15.3333,71.4238,172.738,65.5903,6.14022,0.636086,0.418091,0.189996,0.717335,0.213654,1.09279,0.216149,0.219057,0.359741,0.174092,0.244435,0.133345,0.215124
-6284.22,1,0.318503,2,0,56.836,24.6954,135.014,57.2322,34.5023,18.2777,49.8563,15.106,72.2076,176.294,66.4994,6.38719,0.540762,0.414387,0.190181,0.772792,0.211235,1.15981,0.215104,0.222755,0.35137,0.171587,0.237976,0.138628,0.214668
-6283.08,0.982319,0.318503,2,0,56.3758,20.6366,128.186,49.8981,34.659,24.8296,43.9661,15.2438,66.175,161.816,61.5401,6.99513,0.259224,0.297995,0.194371,1.16584,0.198627,1.62828,0.195464,0.177065,0.31188,0.148109,0.367386,0.212872,0.196086
-6281.51,0.537415,0.318503,2,0,57.0617,21.5159,122.571,57.5674,33.1234,19.7928,46.5788,16.66,68.4646,163.244,68.7753,6.50366,0.574287,0.217768,0.174979,0.698203,0.209748,1.49864,0.198997,0.216125,0.31244,0.155639,0.34576,0.117778,0.179431
-6280.22,0.902542,0.318503,2,0,57.3281,20.5613,121.284,49.5494,31.0119,21.5622,46.3584,16.0443,71.602,159.344,61.9612,6.40461,0.627525,0.219614,0.18368,0.669542,0.206282,1.17788,0.202207,0.225408,0.307744,0.157195,0.326171,0.212467,0.181287
-6285.59,0.154893,0.318503,3,0,51.4168,23.2705,124.659,52.7356,35.5351,21.7776,43.2819,13.7543,64.5668,160.832,61.7031,6.53534,0.33179,0.188652,0.197307,1.45819,0.215469,0.452894,0.196806,0.254496,0.369248,0.154251,0.271763,0.100535,0.182823
-6278.94,0.460406,0.318503,3,0,53.0738,25.0779,126.152,51.6184,34.6108,19.3534,42.6733,13.3079,65.3134,160.062,60.8554,6.75712,0.342328,0.216549,0.202587,1.51765,0.20675,0.593905,0.190295,0.246316,0.320442,0.152245,0.277786,0.110303,0.175538
-6275.42,0.807897,0.318503,3,0,49.979,25.4207,118.61,48.9792,34.9475,17.7166,44.8314,15.1378,62.174,155.201,59.1322,5.62951,0.31014,0.277326,0.190381,0.74291,0.200642,0.60556,0.197181,0.219635,0.298983,0.152556,0.289395,0.122227,0.184176
-6275.44,0.867864,0.318503,3,0,64.7204,21.8012,140.211,54.5604,31.9431,19.6734,47.5974,13.6194,74.2348,168.246,60.6347,5.89969,0.457472,0.244409,0.2089,0.702657,0.222381,0.646119,0.194165,0.198327,0.374111,0.164868,0.235963,0.132657,0.205652
-6275.57,0.877981,0.318503,3,0,57.6556,26.8314,140.459,54.001,35.5949,23.5868,49.4618,17.2515,73.3887,175.957,64.8278,7.45403,0.356415,0.246923,0.213111,0.551127,0.216188,0.794878,0.204484,0.231877,0.352382,0.158306,0.324653,0.104847,0.192655
-6278.96,0.902312,0.318503,2,0,58.7005,28.8731,143.876,52.3506,32.2228,20.3161,48.8498,14.3055,77.4794,175.607,69.5463,6.11595,0.469447,0.2805,0.205828,0.671891,0.217094,0.741023,0.210113,0.227525,0.321228,0.160994,0.311018,0.130396,0.20168
-6278.14,0.951418,0.318503,2,0,60.1499,29.0895,137.515,53.4436,32.1718,20.4393,47.9988,13.9743,77.2845,173.533,70.7685,6.39348,0.426178,0.268124,0.209393,0.747835,0.211302,0.695085,0.210993,0.220736,0.319951,0.161752,0.286578,0.129396,0.199347
-6276.59,0.980189,0.318503,3,0,60.2808,24.2931,136.101,54.9883,33.3529,21.4452,47.8001,16.1215,71.724,166.154,54.5263,7.56352,0.37392,0.272195,0.192121,0.635344,0.209557,0.446195,0.18783,0.204914,0.442867,0.16633,0.243108,0.178283,0.201036
-6276.45,0.994348,0.318503,3,0,52.1129,21.7826,122.912,47.7146,32.5327,16.4789,43.5144,12.6438,71.6702,158.056,65.2338,7.16384,0.340725,0.34933,0.203602,0.756839,0.209939,0.346024,0.207717,0.192083,0.334983,0.159873,0.327262,0.194977,0.20528
-6282.39,0.968928,0.318503,2,0,52.0148,16.5176,122.712,53.5308,36.7474,13.8815,44.8779,14.4414,63.6505,157.935,60.0395,7.40693,0.363803,0.316714,0.164959,0.732991,0.203276,0.217572,0.19382,0.225423,0.350211,0.143861,0.287486,0.229325,0.189325
-6274.78,0.949597,0.318503,3,0,59.4703,28.7571,130.177,48.2991,32.0095,18.7046,45.5632,13.6573,66.5453,164.276,58.4354,11.1709,0.468713,0.229756,0.189886,0.656923,0.21669,0.433025,0.212457,0.166297,0.36185,0.165396,0.241277,1.59906,0.201343
-6277.15,0.940914,0.318503,3,0,47.9184,20.7763,129.002,56.0414,36.8968,21.2718,48.1639,14.0378,79.6377,170.857,60.5274,8.98562,0.259757,0.271934,0.197906,0.851231,0.196227,0.490116,0.201884,0.156716,0.401355,0.166388,0.296448,0.420898,0.195392
-6275.09,0.995806,0.318503,3,0,64.5449,20.827,130.744,49.8397,32.8531,16.0513,46.3017,15.98,70.8083,169.524,62.5766,10.7525,0.47179,0.290331,0.186908,0.671584,0.219525,0.255795,0.196483,0.269971,0.311745,0.147057,0.239547,1.57557,0.192946
-6276.19,0.893335,0.318503,3,0,48.8873,27.4213,118.833,51.6102,35.8942,19.6135,43.6092,14.0417,64.977,153.28,60.3596,10.1483,0.413937,0.227026,0.194511,0.966242,0.216737,0.478044,0.208379,0.182726,0.314979,0.162027,0.332405,0.436703,0.199173
-6281.62,0.797465,0.318503,3,0,59.8043,23.7883,132.86,46.6625,28.3335,20.6927,43.4987,12.1736,69.5229,154.8,59.5075,9.96108,0.310344,0.268487,0.211516,0.991819,0.227784,1.16523,0.200748,0.1788,0.349336,0.152612,0.263959,1.87739,0.197814
-6276.62,0.899697,0.318503,2,0,55.4989,22.3793,127.124,50.6742,32.7544,20.4359,44.6484,15.6193,66.1566,153.33,62.7783,7.93927,0.745772,0.263069,0.204868,0.760071,0.205407,1.04992,0.193051,0.232944,0.335922,0.163882,0.342237,0.683079,0.194475
-6274.51,0.896259,0.318503,2,0,61.7136,21.9366,131.971,51.9062,35.8032,20.2173,43.4396,13.2201,64.9503,158.981,64.0259,10.6615,0.374395,0.225251,0.195603,0.691163,0.234572,0.540042,0.204131,0.19663,0.322986,0.156727,0.315279,1.47363,0.195045
-6274.44,0.994758,0.318503,2,0,58.2633,26.0694,126.774,52.5626,34.2423,20.5864,46.6009,14.1611,66.8952,162.302,59.116,10.2721,0.434919,0.2315,0.203364,1.03189,0.234932,0.396717,0.201378,0.180697,0.303055,0.159169,0.326847,1.88516,0.191344
-6275.05,0.816479,0.318503,2,0,55.3791,23.4228,137.292,55.499,34.9611,16.1119,45.1629,14.1993,70.6942,163.892,59.731,10.4749,0.328744,0.22196,0.204594,0.659011,0.20887,0.358696,0.212401,0.183239,0.304856,0.164388,0.266574,1.53247,0.208159
-6274.34,0.999305,0.318503,3,0,59.6845,21.2925,122.815,49.4101,33.9264,21.2509,43.673,13.9707,69.6243,161.826,60.6137,11.5476,0.620907,0.344211,0.175112,0.571567,0.214496,1.14188,0.192603,0.207775,0.326448,0.150514,0.269805,1.27871,0.197578
-6274.61,0.946453,0.318503,3,0,50.7735,23.1072,135.091,49.9464,36.5095,14.5732,45.9936,14.5755,74.2651,167.36,60.6075,10.4575,0.362728,0.231148,0.198003,0.580328,0.200059,0.195762,0.209016,0.204364,0.351212,0.166145,0.255743,1.64063,0.202622
-6277.16,0.798459,0.318503,3,0,56.3816,25.1684,128.957,48.4357,37.7885,17.3326,47.6035,13.2191,72.5778,164.6,62.0555,10.2794,0.278299,0.288343,0.184957,0.628647,0.209503,0.283188,0.202279,0.151726,0.415607,0.159348,0.328912,1.81578,0.214819
-6278.2,0.938592,0.318503,2,0,52.4802,18.1645,134.25,52.356,37.6321,17.7519,46.8155,14.697,75.0633,176.023,69.8673,10.4461,0.39233,0.290097,0.178647,0.56881,0.208872,0.305582,0.207214,0.151988,0.383758,0.173837,0.332874,1.16743,0.203906
-6273.5,0.767403,0.318503,3,0,52.3593,21.5854,124.289,55.7714,37.9061,18.8385,47.4711,15.4385,73.8606,168.658,62.1996,10.2504,0.251006,0.304032,0.171736,1.21034,0.205217,0.344641,0.204712,0.200643,0.408576,0.169986,0.267308,1.46623,0.203745
-6277.23,0.667329,0.318503,3,0,54.8701,23.325,133.854,52.1568,31.5802,22.2032,47.9512,13.6413,72.2095,169.001,71.7059,9.90606,0.309429,0.3346,0.213044,0.685284,0.205855,0.829311,0.198012,0.194728,0.358183,0.147376,0.385746,1.03859,0.194478
-6274.75,0.814135,0.318503,2,0,57.552,21.6558,133.505,51.6642,32.8966,21.2557,47.4619,15.3069,73.446,165.581,71.7097,9.09392,0.305488,0.344153,0.183183,0.506565,0.210486,0.86739,0.196767,0.189578,0.318857,0.155223,0.307181,0.533414,0.197947
-6274.24,0.976413,0.318503,3,0,59.2952,21.6443,131.449,48.4471,34.4132,20.3004,47.4446,12.8995,70.3865,171.795,58.3949,7.24397,0.47136,0.364988,0.201396,0.588199,0.204264,0.348988,0.203277,0.179676,0.358169,0.151712,0.268816,0.163531,0.191619
-6275.9,0.989881,0.318503,3,0,61.9765,23.7902,126.853,56.2743,36.312,21.3356,47.5115,16.2,70.228,170.567,61.8403,6.76713,0.602657,0.253713,0.189951,0.891889,0.241851,0.886842,0.198714,0.218176,0.347213,0.14631,0.28504,0.141213,0.195404
-6278.13,0.98225,0.318503,3,0,64.9012,22.1352,142.336,48.0142,36.9433,22.3948,46.8832,16.9144,76.7095,166.641,65.8135,7.9669,0.486018,0.269551,0.185845,0.490567,0.207427,0.453251,0.209351,0.238757,0.36731,0.153117,0.261393,0.205842,0.215043
-6276.39,0.964914,0.318503,3,0,55.464,19.2148,129.203,54.6552,34.6299,18.709,47.1125,14.2777,74.0316,156.037,55.344,6.35131,0.333872,0.314576,0.191252,0.955461,0.205444,0.699813,0.199247,0.194336,0.37128,0.147968,0.250722,0.12954,0.181043
-6270.89,0.99965,0.318503,2,0,51.5444,20.533,128.374,53.7391,34.1524,18.823,45.9071,15.6198,73.1541,164.68,56.9248,6.57082,0.371369,0.320635,0.197823,0.633093,0.210698,0.615892,0.193377,0.213676,0.373342,0.157431,0.288713,0.157737,0.190444
-6272.84,0.751217,0.318503,2,0,54.1833,21.3789,126.591,52.0226,33.2367,19.2013,46.7521,15.7811,74.3877,165.51,57.301,6.40725,0.307523,0.310764,0.193502,1.0778,0.209706,0.615439,0.193146,0.225968,0.373247,0.160233,0.30622,0.11143,0.189733
